schedule,time_day,dose_uM,sensitive,latent_resistant,total
Back-loaded,2.75,0.7266666666666668,3.037808132491136,0.0,3.037808132491136
Back-loaded,2.775,0.7266666666666668,3.058533109537855,0.0,3.058533109537855
Back-loaded,2.8,0.7266666666666668,3.079255381017949,0.0,3.079255381017949
Back-loaded,2.825,0.7266666666666668,3.0999738504419505,0.0,3.0999738504419505
Back-loaded,2.85,0.7266666666666668,3.1206874266825206,0.0,3.1206874266825206
Back-loaded,2.875,0.7266666666666668,3.1413950240985673,0.0,3.1413950240985673
Back-loaded,2.9,0.7266666666666668,3.1620955626568263,0.0,3.1620955626568263
Back-loaded,2.925,0.7266666666666668,3.182787968050908,0.0,3.182787968050908
Back-loaded,2.95,0.7266666666666668,3.203471171817811,0.0,3.203471171817811
Back-loaded,2.975,0.7266666666666668,3.2241441114519054,0.0,3.2241441114519054
Back-loaded,3.0,0.7933333333333334,3.2448057305163904,0.0,3.2448057305163904
Back-loaded,3.025,0.7933333333333334,3.265455380633455,0.0,3.265455380633455
Back-loaded,3.05,0.7933333333333334,3.286092830064328,0.0,3.286092830064328
Back-loaded,3.075,0.7933333333333334,3.306717056699404,0.0,3.306717056699404
Back-loaded,3.1,0.7933333333333334,3.327327044750459,0.0,3.327327044750459
Back-loaded,3.125,0.7933333333333334,3.347921784844468,0.0,3.347921784844468
Back-loaded,3.15,0.7933333333333334,3.3685002741178147,0.0,3.3685002741178147
Back-loaded,3.175,0.7933333333333334,3.3890615163080873,0.0,3.3890615163080873
Back-loaded,3.2,0.7933333333333334,3.4096045218434794,0.0,3.4096045218434794
Back-loaded,3.225,0.7933333333333334,3.430128307929806,0.0,3.430128307929806
Back-loaded,3.25,0.7933333333333334,3.4506318986351423,0.0,3.4506318986351423
Back-loaded,3.275,0.7933333333333334,3.4711143249721004,0.0,3.4711143249721004
Back-loaded,3.3,0.7933333333333334,3.491574624977753,0.0,3.491574624977753
Back-loaded,3.325,0.7933333333333334,3.5120118437912216,0.0,3.5120118437912216
Back-loaded,3.35,0.7933333333333334,3.532425033728936,0.0,3.532425033728936
Back-loaded,3.375,0.7933333333333334,3.5528132543575865,0.0,3.5528132543575865
Back-loaded,3.4,0.7933333333333334,3.5731755725647782,0.0,3.5731755725647782
Back-loaded,3.425,0.7933333333333334,3.593511062627403,0.0,3.593511062627403
Back-loaded,3.45,0.7933333333333334,3.613818806277749,0.0,3.613818806277749
Back-loaded,3.475,0.7933333333333334,3.6340978927673557,0.0,3.6340978927673557
Back-loaded,3.5,0.7933333333333334,3.6543474189286393,0.0,3.6543474189286393
Back-loaded,3.525,0.7933333333333334,3.6745664892343006,0.0,3.6745664892343006
Back-loaded,3.55,0.7933333333333334,3.694754215854534,0.0,3.694754215854534
Back-loaded,3.575,0.7933333333333334,3.7149097187120543,0.0,3.7149097187120543
Back-loaded,3.6,0.7933333333333334,3.7350321255349628,0.0,3.7350321255349628
Back-loaded,3.625,0.7933333333333334,3.7551205719074647,0.0,3.7551205719074647
Back-loaded,3.65,0.7933333333333334,3.7751742013184657,0.0,3.7751742013184657
Back-loaded,3.675,0.7933333333333334,3.7951921652080585,0.0,3.7951921652080585
Back-loaded,3.7,0.7933333333333334,3.8151736230119244,0.0,3.8151736230119244
Back-loaded,3.725,0.7933333333333334,3.8351177422036677,0.0,3.8351177422036677
Back-loaded,3.75,0.7933333333333334,3.8550236983351036,0.0,3.8550236983351036
Back-loaded,3.775,0.7933333333333334,3.8748906750745182,0.0,3.8748906750745182
Back-loaded,3.8,0.7933333333333334,3.894717864242927,0.0,3.894717864242927
Back-loaded,3.825,0.7933333333333334,3.9145044658483443,0.0,3.9145044658483443
Back-loaded,3.85,0.7933333333333334,3.934249688118095,0.0,3.934249688118095
Back-loaded,3.875,0.7933333333333334,3.9539527475291796,0.0,3.9539527475291796
Back-loaded,3.9,0.7933333333333334,3.9736128688367254,0.0,3.9736128688367254
Back-loaded,3.925,0.7933333333333334,3.993229285100534,0.0,3.993229285100534
Back-loaded,3.95,0.7933333333333334,4.01280123770976,0.0,4.01280123770976
Back-loaded,3.975,0.7933333333333334,4.032327976405728,0.0,4.032327976405728
Back-loaded,4.0,0.8600000000000001,4.051808759302932,0.0,4.051808759302932
Back-loaded,4.025,0.8600000000000001,4.07124331350567,0.0,4.07124331350567
Back-loaded,4.05,0.8600000000000001,4.090631841255257,0.0,4.090631841255257
Back-loaded,4.075,0.8600000000000001,4.10997363718313,0.0,4.10997363718313
Back-loaded,4.1,0.8600000000000001,4.129268004158524,0.0,4.129268004158524
Back-loaded,4.125,0.8600000000000001,4.148514253297498,0.0,4.148514253297498
Back-loaded,4.15,0.8600000000000001,4.167711703972993,0.0,4.167711703972993
Back-loaded,4.175,0.8600000000000001,4.186859683823272,0.0,4.186859683823272
Back-loaded,4.2,0.8600000000000001,4.205957528758764,0.0,4.205957528758764
Back-loaded,4.225,0.8600000000000001,4.225004582967346,0.0,4.225004582967346
Back-loaded,4.25,0.8600000000000001,4.244000198918076,0.0,4.244000198918076
Back-loaded,4.275,0.8600000000000001,4.262943737363401,0.0,4.262943737363401
Back-loaded,4.3,0.8600000000000001,4.281834567339871,0.0,4.281834567339871
Back-loaded,4.325,0.8600000000000001,4.3006720661673645,0.0,4.3006720661673645
Back-loaded,4.35,0.8600000000000001,4.319455619446873,0.0,4.319455619446873
Back-loaded,4.375,0.8600000000000001,4.338184621056849,0.0,4.338184621056849
Back-loaded,4.4,0.8600000000000001,4.356858473148142,0.0,4.356858473148142
Back-loaded,4.425,0.8600000000000001,4.375476586137561,0.0,4.375476586137561
Back-loaded,4.45,0.8600000000000001,4.394038378700061,0.0,4.394038378700061
Back-loaded,4.475,0.8600000000000001,4.412543277759605,0.0,4.412543277759605
Back-loaded,4.5,0.8600000000000001,4.430990718478699,0.0,4.430990718478699
Back-loaded,4.525,0.8600000000000001,4.449380144246643,0.0,4.449380144246643
Back-loaded,4.55,0.8600000000000001,4.467711006666504,0.0,4.467711006666504
Back-loaded,4.575,0.8600000000000001,4.485982765540852,0.0,4.485982765540852
Back-loaded,4.6,0.8600000000000001,4.5041948888562615,0.0,4.5041948888562615
Back-loaded,4.625,0.8600000000000001,4.52234685276662,0.0,4.52234685276662
Back-loaded,4.65,0.8600000000000001,4.540438141575252,0.0,4.540438141575252
Back-loaded,4.675,0.8600000000000001,4.558468247715893,0.0,4.558468247715893
Back-loaded,4.7,0.8600000000000001,4.57643667173252,0.0,4.57643667173252
Back-loaded,4.725,0.8600000000000001,4.5943429222580825,0.0,4.5943429222580825
Back-loaded,4.75,0.8600000000000001,4.612186515992137,0.0,4.612186515992137
Back-loaded,4.775,0.8600000000000001,4.629966977677417,0.0,4.629966977677417
Back-loaded,4.8,0.8600000000000001,4.647683840075354,0.0,4.647683840075354
Back-loaded,4.825,0.8600000000000001,4.665336643940586,0.0,4.665336643940586
Back-loaded,4.85,0.8600000000000001,4.6829249379944535,0.0,4.6829249379944535
Back-loaded,4.875,0.8600000000000001,4.700448278897525,0.0,4.700448278897525
Back-loaded,4.9,0.8600000000000001,4.717906231221159,0.0,4.717906231221159
Back-loaded,4.925,0.8600000000000001,4.735298367418131,0.0,4.735298367418131
Back-loaded,4.95,0.8600000000000001,4.752624267792352,0.0,4.752624267792352
Back-loaded,4.975,0.8600000000000001,4.769883520467682,0.0,4.769883520467682
Back-loaded,5.0,0.9266666666666667,4.787075721355882,0.0,4.787075721355882
Back-loaded,5.025,0.9266666666666667,4.804201479215764,0.0,4.804201479215764
Back-loaded,5.05,0.9266666666666667,4.821260913304267,0.0,4.821260913304267
Back-loaded,5.075,0.9266666666666667,4.838253649534269,0.0,4.838253649534269
Back-loaded,5.1,0.9266666666666667,4.855179321270391,0.0,4.855179321270391
Back-loaded,5.125,0.9266666666666667,4.872037569293666,0.0,4.872037569293666
Back-loaded,5.15,0.9266666666666667,4.888828041765473,0.0,4.888828041765473
Back-loaded,5.175,0.9266666666666667,4.905550394190782,0.0,4.905550394190782
Back-loaded,5.2,0.9266666666666667,4.922204289380718,0.0,4.922204289380718
Back-loaded,5.225,0.9266666666666667,4.93878939741446,0.0,4.93878939741446
Back-loaded,5.25,0.9266666666666667,4.9553053956005035,0.0,4.9553053956005035
Back-loaded,5.275,0.9266666666666667,4.971751968437291,0.0,4.971751968437291
Back-loaded,5.3,0.9266666666666667,4.9881288075732435,0.0,4.9881288075732435
Back-loaded,5.325,0.9266666666666667,5.0044356117662065,0.0,5.0044356117662065
Back-loaded,5.35,0.9266666666666667,5.020672086842314,0.0,5.020672086842314
Back-loaded,5.375,0.9266666666666667,5.036837945654314,0.0,5.036837945654314
Back-loaded,5.4,0.9266666666666667,5.052932908039352,0.0,5.052932908039352
Back-loaded,5.425,0.9266666666666667,5.068956700776241,0.0,5.068956700776241
Back-loaded,5.45,0.9266666666666667,5.084909057542224,0.0,5.084909057542224
Back-loaded,5.475,0.9266666666666667,5.100789718869268,0.0,5.100789718869268
Back-loaded,5.5,0.9266666666666667,5.116598432099874,0.0,5.116598432099874
Back-loaded,5.525,0.9266666666666667,5.1323349513424485,0.0,5.1323349513424485
Back-loaded,5.55,0.9266666666666667,5.14799903742624,0.0,5.14799903742624
Back-loaded,5.575,0.9266666666666667,5.163590457855857,0.0,5.163590457855857
Back-loaded,5.6,0.9266666666666667,5.17910898676538,0.0,5.17910898676538
Back-loaded,5.625,0.9266666666666667,5.194554404872096,0.0,5.194554404872096
Back-loaded,5.65,0.9266666666666667,5.209926499429859,0.0,5.209926499429859
Back-loaded,5.675,0.9266666666666667,5.225225064182091,0.0,5.225225064182091
Back-loaded,5.7,0.9266666666666667,5.240449899314457,0.0,5.240449899314457
Back-loaded,5.725,0.9266666666666667,5.255600811407197,0.0,5.255600811407197
Back-loaded,5.75,0.9266666666666667,5.270677613387164,0.0,5.270677613387164
Back-loaded,5.775,0.9266666666666667,5.285680124479558,0.0,5.285680124479558
Back-loaded,5.8,0.9266666666666667,5.300608170159381,0.0,5.300608170159381
Back-loaded,5.825,0.9266666666666667,5.315461582102627,0.0,5.315461582102627
Back-loaded,5.85,0.9266666666666667,5.330240198137217,0.0,5.330240198137217
Back-loaded,5.875,0.9266666666666667,5.344943862193692,0.0,5.344943862193692
Back-loaded,5.9,0.9266666666666667,5.359572424255691,0.0,5.359572424255691
Back-loaded,5.925,0.9266666666666667,5.374125740310202,0.0,5.374125740310202
Back-loaded,5.95,0.9266666666666667,5.388603672297626,0.0,5.388603672297626
Back-loaded,5.975,0.9266666666666667,5.40300608806165,0.0,5.40300608806165
Back-loaded,6.0,0.9933333333333334,5.417332861298944,0.0,5.417332861298944
Back-loaded,6.025,0.9933333333333334,5.4315849288774265,0.0,5.4315849288774265
Back-loaded,6.05,0.9933333333333334,5.445762706858151,0.0,5.445762706858151
Back-loaded,6.075,0.9933333333333334,5.459866088951863,0.0,5.459866088951863
Back-loaded,6.1,0.9933333333333334,5.473894974347622,0.0,5.473894974347622
Back-loaded,6.125,0.9933333333333334,5.4878492676632415,0.0,5.4878492676632415
Back-loaded,6.15,0.9933333333333334,5.501728878895632,0.0,5.501728878895632
Back-loaded,6.175,0.9933333333333334,5.5155337233710675,0.0,5.5155337233710675
Back-loaded,6.2,0.9933333333333334,5.529263721695393,0.0,5.529263721695393
Back-loaded,6.225,0.9933333333333334,5.5429187997041565,0.0,5.5429187997041565
Back-loaded,6.25,0.9933333333333334,5.556498888412716,0.0,5.556498888412716
Back-loaded,6.275,0.9933333333333334,5.570003923966293,0.0,5.570003923966293
Back-loaded,6.3,0.9933333333333334,5.583433847589999,0.0,5.583433847589999
Back-loaded,6.325,0.9933333333333334,5.596788605538863,0.0,5.596788605538863
Back-loaded,6.35,0.9933333333333334,5.610068149047821,0.0,5.610068149047821
Back-loaded,6.375,0.9933333333333334,5.6232724342817395,0.0,5.6232724342817395
Back-loaded,6.4,0.9933333333333334,5.63640142228542,0.0,5.63640142228542
Back-loaded,6.425,0.9933333333333334,5.649455078933646,0.0,5.649455078933646
Back-loaded,6.45,0.9933333333333334,5.662433374881243,0.0,5.662433374881243
Back-loaded,6.475,0.9933333333333334,5.675336285513184,0.0,5.675336285513184
Back-loaded,6.5,0.9933333333333334,5.688163790894736,0.0,5.688163790894736
Back-loaded,6.525,0.9933333333333334,5.700915875721662,0.0,5.700915875721662
Back-loaded,6.55,0.9933333333333334,5.713592529270483,0.0,5.713592529270483
Back-loaded,6.575,0.9933333333333334,5.726193745348816,0.0,5.726193745348816
Back-loaded,6.6,0.9933333333333334,5.738719522245777,0.0,5.738719522245777
Back-loaded,6.625,0.9933333333333334,5.751169862682483,0.0,5.751169862682483
Back-loaded,6.65,0.9933333333333334,5.763544773762636,0.0,5.763544773762636
Back-loaded,6.675,0.9933333333333334,5.775844266923211,0.0,5.775844266923211
Back-loaded,6.7,0.9933333333333334,5.788068357885255,0.0,5.788068357885255
Back-loaded,6.725,0.9933333333333334,5.800217066604787,0.0,5.800217066604787
Back-loaded,6.75,0.9933333333333334,5.8122904172238385,0.0,5.8122904172238385
Back-loaded,6.775,0.9933333333333334,5.824288438021599,0.0,5.824288438021599
Back-loaded,6.8,0.9933333333333334,5.836211161365711,0.0,5.836211161365711
Back-loaded,6.825,0.9933333333333334,5.848058623663701,0.0,5.848058623663701
Back-loaded,6.85,0.9933333333333334,5.859830865314555,0.0,5.859830865314555
Back-loaded,6.875,0.9933333333333334,5.871527930660446,0.0,5.871527930660446
Back-loaded,6.9,0.9933333333333334,5.883149867938623,0.0,5.883149867938623
Back-loaded,6.925,0.9933333333333334,5.894696729233459,0.0,5.894696729233459
Back-loaded,6.95,0.9933333333333334,5.906168570428674,0.0,5.906168570428674
Back-loaded,6.975,0.9933333333333334,5.917565451159728,0.0,5.917565451159728
Back-loaded,7.0,1.06,5.928887434766397,0.0,5.928887434766397
Back-loaded,7.025,1.06,5.940086651574801,0.0,5.940086651574801
Back-loaded,7.05,1.06,5.951139231269678,0.0,5.951139231269678
Back-loaded,7.075,1.06,5.962045282752963,0.0,5.962045282752963
Back-loaded,7.1,1.06,5.972804926992831,0.0,5.972804926992831
Back-loaded,7.125,1.06,5.983418296876867,0.0,5.983418296876867
Back-loaded,7.15,1.06,5.993885537065114,0.0,5.993885537065114
Back-loaded,7.175,1.06,6.004206803843006,0.0,6.004206803843006
Back-loaded,7.2,1.06,6.014382264974259,0.0,6.014382264974259
Back-loaded,7.225,1.06,6.024412099553712,0.0,6.024412099553712
Back-loaded,7.25,1.06,6.034296497860195,0.0,6.034296497860195
Back-loaded,7.275,1.06,6.0440356612094295,0.0,6.0440356612094295
Back-loaded,7.3,1.06,6.053629801807002,0.0,6.053629801807002
Back-loaded,7.325,1.06,6.063079142601456,0.0,6.063079142601456
Back-loaded,7.35,1.06,6.072383917137517,0.0,6.072383917137517
Back-loaded,7.375,1.06,6.081544369409493,0.0,6.081544369409493
Back-loaded,7.4,1.06,6.090560753714877,0.0,6.090560753714877
Back-loaded,7.425,1.06,6.099433334508183,0.0,6.099433334508183
Back-loaded,7.45,1.06,6.10816238625505,0.0,6.10816238625505
Back-loaded,7.475,1.06,6.116748193286629,0.0,6.116748193286629
Back-loaded,7.5,1.06,6.1251910496542985,0.0,6.1251910496542985
Back-loaded,7.525,1.06,6.133491258984725,0.0,6.133491258984725
Back-loaded,7.55,1.06,6.141649134335297,0.0,6.141649134335297
Back-loaded,7.575,1.06,6.149664998049965,0.0,6.149664998049965
Back-loaded,7.6,1.06,6.157539181615503,0.0,6.157539181615503
Back-loaded,7.625,1.06,6.165272025518226,0.0,6.165272025518226
Back-loaded,7.65,1.06,6.172863879101182,0.0,6.172863879101182
Back-loaded,7.675,1.06,6.180315100421846,0.0,6.180315100421846
Back-loaded,7.7,1.06,6.18762605611034,0.0,6.18762605611034
Back-loaded,7.725,1.06,6.194797121228194,0.0,6.194797121228194
Back-loaded,7.75,1.06,6.2018286791276775,0.0,6.2018286791276775
Back-loaded,7.775,1.06,6.208721121311727,0.0,6.208721121311727
Back-loaded,7.8,1.06,6.215474847294471,0.0,6.215474847294471
Back-loaded,7.825,1.06,6.222090264462406,0.0,6.222090264462406
Back-loaded,7.85,1.06,6.228567787936202,0.0,6.228567787936202
Back-loaded,7.875,1.06,6.2349078404331895,0.0,6.2349078404331895
Back-loaded,7.9,1.06,6.2411108521305385,0.0,6.2411108521305385
Back-loaded,7.925,1.06,6.247177260529136,0.0,6.247177260529136
Back-loaded,7.95,1.06,6.253107510318189,0.0,6.253107510318189
Back-loaded,7.975,1.06,6.258902053240573,0.0,6.258902053240573
Back-loaded,8.0,1.1266666666666667,6.264561347958936,0.0,6.264561347958936
Back-loaded,8.025,1.1266666666666667,6.2700327706963215,0.0,6.2700327706963215
Back-loaded,8.05,1.1266666666666667,6.275290468752408,0.0,6.275290468752408
Back-loaded,8.075,1.1266666666666667,6.280335204749501,0.0,6.280335204749501
Back-loaded,8.1,1.1266666666666667,6.2851677594461455,0.0,6.2851677594461455
Back-loaded,8.125,1.1266666666666667,6.289788931401457,0.0,6.289788931401457
Back-loaded,8.15,1.1266666666666667,6.294199536640298,0.0,6.294199536640298
Back-loaded,8.175,1.1266666666666667,6.298400408319364,0.0,6.298400408319364
Back-loaded,8.2,1.1266666666666667,6.30239239639427,0.0,6.30239239639427
Back-loaded,8.225,1.1266666666666667,6.306176367287705,0.0,6.306176367287705
Back-loaded,8.25,1.1266666666666667,6.309753203558743,0.0,6.309753203558743
Back-loaded,8.275,1.1266666666666667,6.313123803573367,0.0,6.313123803573367
Back-loaded,8.3,1.1266666666666667,6.316289081176292,0.0,6.316289081176292
Back-loaded,8.325,1.1266666666666667,6.319249965364149,0.0,6.319249965364149
Back-loaded,8.35,1.1266666666666667,6.322007399960101,0.0,6.322007399960101
Back-loaded,8.375,1.1266666666666667,6.324562343289953,0.0,6.324562343289953
Back-loaded,8.4,1.1266666666666667,6.326915767859828,0.0,6.326915767859828
Back-loaded,8.425,1.1266666666666667,6.329068660035458,0.0,6.329068660035458
Back-loaded,8.45,1.1266666666666667,6.331022019723169,0.0,6.331022019723169
Back-loaded,8.475,1.1266666666666667,6.332776860052596,0.0,6.332776860052596
Back-loaded,8.5,1.1266666666666667,6.334334207061209,0.0,6.334334207061209
Back-loaded,8.525,1.1266666666666667,6.335695099380681,0.0,6.335695099380681
Back-loaded,8.55,1.1266666666666667,6.336860587925173,0.0,6.336860587925173
Back-loaded,8.575,1.1266666666666667,6.337831735581575,0.0,6.337831735581575
Back-loaded,8.6,1.1266666666666667,6.338609616901749,0.0,6.338609616901749
Back-loaded,8.625,1.1266666666666667,6.339195317796844,0.0,6.339195317796844
Back-loaded,8.65,1.1266666666666667,6.339589935233698,0.0,6.339589935233698
Back-loaded,8.675,1.1266666666666667,6.339794576933398,0.0,6.339794576933398
Back-loaded,8.7,1.1266666666666667,6.339810361072033,0.0,6.339810361072033
Back-loaded,8.725,1.1266666666666667,6.339638415983671,0.0,6.339638415983671
Back-loaded,8.75,1.1266666666666667,6.3392798798656225,0.0,6.3392798798656225
Back-loaded,8.775,1.1266666666666667,6.338735900486004,0.0,6.338735900486004
Back-loaded,8.8,1.1266666666666667,6.338007634893657,0.0,6.338007634893657
Back-loaded,8.825,1.1266666666666667,6.337096249130451,0.0,6.337096249130451
Back-loaded,8.85,1.1266666666666667,6.3360029179460025,0.0,6.3360029179460025
Back-loaded,8.875,1.1266666666666667,6.334728824514847,0.0,6.334728824514847
Back-loaded,8.9,1.1266666666666667,6.33327516015609,0.0,6.33327516015609
Back-loaded,8.925,1.1266666666666667,6.331643124055573,0.0,6.331643124055573
Back-loaded,8.95,1.1266666666666667,6.329833922990575,0.0,6.329833922990575
Back-loaded,8.975,1.1266666666666667,6.327848771057085,0.0,6.327848771057085
Back-loaded,9.0,1.1933333333333334,6.325688889399658,0.0,6.325688889399658
Back-loaded,9.025,1.1933333333333334,6.323305044441171,0.0,6.323305044441171
Back-loaded,9.05,1.1933333333333334,6.320673670057113,0.0,6.320673670057113
Back-loaded,9.075,1.1933333333333334,6.317796561448174,0.0,6.317796561448174
Back-loaded,9.1,1.1933333333333334,6.3146755310040215,0.0,6.3146755310040215
Back-loaded,9.125,1.1933333333333334,6.311312407739236,0.0,6.311312407739236
Back-loaded,9.15,1.1933333333333334,6.307709036733483,0.0,6.307709036733483
Back-loaded,9.175,1.1933333333333334,6.303867278576047,0.0,6.303867278576047
Back-loaded,9.2,1.1933333333333334,6.299789008814816,0.0,6.299789008814816
Back-loaded,9.225,1.1933333333333334,6.295476117409821,0.0,6.295476117409821
