schedule,time_day,dose_uM,sensitive,latent_resistant,total
Back-loaded,3.25,0.7933333333333334,1.7756620137505117,1.6187841933145972,3.394446207065109
Back-loaded,3.275,0.7933333333333334,1.7721652819802776,1.6378921432378841,3.4100574252181617
Back-loaded,3.3,0.7933333333333334,1.768545628088301,1.6570205605385397,3.4255661886268407
Back-loaded,3.325,0.7933333333333334,1.7648046087594844,1.6761678223407959,3.4409724311002803
Back-loaded,3.35,0.7933333333333334,1.7609437945102728,1.6953323148204198,3.456276109330693
Back-loaded,3.375,0.7933333333333334,1.7569647689544243,1.7145124335495254,3.4714772025039498
Back-loaded,3.4,0.7933333333333334,1.7528691280751318,1.7337065838331687,3.4865757119083005
Back-loaded,3.425,0.7933333333333334,1.7486584795037716,1.7529131810377032,3.501571660541475
Back-loaded,3.45,0.7933333333333334,1.7443344418055462,1.7721306509108743,3.5164650927164205
Back-loaded,3.475,0.7933333333333334,1.739898643772278,1.7913574298936374,3.5312560736659155
Back-loaded,3.5,0.7933333333333334,1.7353527237225996,1.8105919654236924,3.545944689146292
Back-loaded,3.525,0.7933333333333334,1.7306983288097735,1.829832716230728,3.560531045040501
Back-loaded,3.55,0.7933333333333334,1.7259371143373712,1.849078152623377,3.5750152669607482
Back-loaded,3.575,0.7933333333333334,1.7210707430830223,1.8683267567678885,3.589397499850911
Back-loaded,3.6,0.7933333333333334,1.7161008846304397,1.8875770229585258,3.6036779075889656
Back-loaded,3.625,0.7933333333333334,1.7110292147099164,1.9068274578797064,3.617856672589623
Back-loaded,3.65,0.7933333333333334,1.705857414547477,1.9260765808599014,3.6319339954073784
Back-loaded,3.675,0.7933333333333334,1.7005871702228614,1.9453229241173189,3.6459100943401803
Back-loaded,3.7,0.7933333333333334,1.6952201720365039,1.9645650329973992,3.659785205033903
Back-loaded,3.725,0.7933333333333334,1.6897581138856645,1.983801466202153,3.673559580087818
Back-loaded,3.75,0.7933333333333334,1.6842026926498588,2.00303079601138,3.6872334886612386
Back-loaded,3.775,0.7933333333333334,1.678555607585723,2.022251608495804,3.700807216081527
Back-loaded,3.8,0.7933333333333334,1.672818559731444,2.041462503722176,3.71428106345362
Back-loaded,3.825,0.7933333333333334,1.6669932513208696,2.0606620959503803,3.72765534727125
Back-loaded,3.85,0.7933333333333334,1.6610813852074142,2.0798490138226082,3.7409303990300224
Back-loaded,3.875,0.7933333333333334,1.6550846642978567,2.0990219005446424,3.754106564842499
Back-loaded,3.9,0.7933333333333334,1.6490047909961265,2.118179414059317,3.7671842050554436
Back-loaded,3.925,0.7933333333333334,1.64284346665716,2.137320227212208,3.780163693869368
Back-loaded,3.95,0.7933333333333334,1.6366023910509062,2.1564430279096243,3.7930454189605305
Back-loaded,3.975,0.7933333333333334,1.630283261836546,2.1755465192689605,3.8058297811055066
Back-loaded,4.0,0.8600000000000001,1.6238877740469893,2.194629419761485,3.818517193808474
Back-loaded,4.025,0.8600000000000001,1.6183982851931267,2.209327171641031,3.827725456834158
Back-loaded,4.05,0.8600000000000001,1.6130406513910693,2.2231112069946635,3.836151858385733
Back-loaded,4.075,0.8600000000000001,1.6076204457279946,2.2368509174106137,3.8444713631386085
Back-loaded,4.1,0.8600000000000001,1.602138897807847,2.2505459907938814,3.852684888601728
Back-loaded,4.125,0.8600000000000001,1.5965972344626447,2.264196123861539,3.860793358324184
Back-loaded,4.15,0.8600000000000001,1.5909966794675003,2.277801022100363,3.868797701567863
Back-loaded,4.175,0.8600000000000001,1.5853384532616677,2.291360399722679,3.8766988529843465
Back-loaded,4.2,0.8600000000000001,1.579623772675609,2.30487397962047,3.884497752296079
Back-loaded,4.225,0.8600000000000001,1.5738538506640802,2.3183414933177935,3.8921953439818737
Back-loaded,4.25,0.8600000000000001,1.5680298960452215,2.3317626809215635,3.899792576966785
Back-loaded,4.275,0.8600000000000001,1.562153113245645,2.3451372910707353,3.90729040431638
Back-loaded,4.3,0.8600000000000001,1.556224702051503,2.3584650808839496,3.9146897829354526
Back-loaded,4.325,0.8600000000000001,1.5502458573655205,2.3717458159056766,3.9219916732711972
Back-loaded,4.35,0.8600000000000001,1.544217768969972,2.3849792700509114,3.9291970390208837
Back-loaded,4.375,0.8600000000000001,1.5381416212955805,2.398165225548463,3.936306846844044
Back-loaded,4.4,0.8600000000000001,1.5320185931963128,2.4113034728828886,3.9433220660792014
Back-loaded,4.425,0.8600000000000001,1.5258498577300466,2.42439381073511,3.9502436684651565
Back-loaded,4.45,0.8600000000000001,1.5196365819450754,2.4374360459217685,3.957072627866844
Back-loaded,4.475,0.8600000000000001,1.5133799266724248,2.4504299933333527,3.9638099200057777
Back-loaded,4.5,0.8600000000000001,1.5070810463239417,2.463375475871148,3.9704565221950894
Back-loaded,4.525,0.8600000000000001,1.5007410886961228,2.4762723243830522,3.9770134130791748
Back-loaded,4.55,0.8600000000000001,1.4943611947796442,2.4891203775983,3.9834815723779444
Back-loaded,4.575,0.8600000000000001,1.4879424985745513,2.501919482061135,3.9898619806356863
Back-loaded,4.6,0.8600000000000001,1.4814861269110675,2.514669492063479,3.996155618974546
Back-loaded,4.625,0.8600000000000001,1.474993199275979,2.527370269576632,4.002363468852611
Back-loaded,4.65,0.8600000000000001,1.4684648276445489,2.540021684182052,4.008486511826601
Back-loaded,4.675,0.8600000000000001,1.461902116317915,2.552623613001249,4.014525729319164
Back-loaded,4.7,0.8600000000000001,1.4553061617659213,2.5651759406248344,4.020482102390756
Back-loaded,4.725,0.8600000000000001,1.4486780524753349,2.5776785590407716,4.026356611516107
Back-loaded,4.75,0.8600000000000001,1.442018868803395,2.5901313675618565,4.0321502363652515
Back-loaded,4.775,0.8600000000000001,1.435329682836643,2.602534272752475,4.037863955589119
Back-loaded,4.8,0.8600000000000001,1.4286115582549779,2.6148871883546727,4.04349874660965
Back-loaded,4.825,0.8600000000000001,1.4218655502008815,2.6271900352135704,4.049055585414452
Back-loaded,4.85,0.8600000000000001,1.4150927051537603,2.6394427412021684,4.054535446355929
Back-loaded,4.875,0.8600000000000001,1.4082940608093406,2.6516452411455727,4.0599393019549135
Back-loaded,4.9,0.8600000000000001,1.4014706459640633,2.663797476744678,4.0652681227087415
Back-loaded,4.925,0.8600000000000001,1.3946234804044157,2.6758993964993447,4.070522876903761
Back-loaded,4.95,0.8600000000000001,1.3877535748011398,2.687950955631102,4.075704530432242
Back-loaded,4.975,0.8600000000000001,1.3808619306082588,2.699952116005414,4.080814046613673
Back-loaded,5.0,0.9266666666666667,1.3741027189381563,2.7109084144091713,4.085011133347328
Back-loaded,5.025,0.9266666666666667,1.3680939883518597,2.7168589700161747,4.084952958368034
Back-loaded,5.05,0.9266666666666667,1.3620715882421175,2.722778015984743,4.084849604226861
Back-loaded,5.075,0.9266666666666667,1.3560361691147613,2.728665824818977,4.084701993933738
Back-loaded,5.1,0.9266666666666667,1.3499883751561748,2.7345226692766844,4.084511044432859
Back-loaded,5.125,0.9266666666666667,1.3439288442070292,2.7403488223320505,4.08427766653908
Back-loaded,5.15,0.9266666666666667,1.3378582077380567,2.7461445571388494,4.084002764876907
Back-loaded,5.175,0.9266666666666667,1.3317770908278226,2.7519101469941933,4.083687237822016
Back-loaded,5.2,0.9266666666666667,1.3256861121424663,2.757645865302819,4.083331977445285
Back-loaded,5.225,0.9266666666666667,1.3195858839173757,2.7633519855419135,4.08293786945929
Back-loaded,5.25,0.9266666666666667,1.3134770119407597,2.7690287812264835,4.082505793167243
Back-loaded,5.275,0.9266666666666667,1.3073600955390874,2.7746765258752584,4.082036621414346
Back-loaded,5.3,0.9266666666666667,1.3012357275643585,2.780295492977136,4.081531220541494
Back-loaded,5.325,0.9266666666666667,1.2951044943831704,2.785885955958168,4.080990450341338
Back-loaded,5.35,0.9266666666666667,1.2889669758675528,2.7914481881490794,4.080415164016632
Back-loaded,5.375,0.9266666666666667,1.2828237453875297,2.796982462753329,4.079806208140859
Back-loaded,5.4,0.9266666666666667,1.2766753698053814,2.802489052815704,4.079164422621085
Back-loaded,5.425,0.9266666666666667,1.2705224094715706,2.8079682311914484,4.078490640663019
Back-loaded,5.45,0.9266666666666667,1.2643654182222983,2.8134202705159277,4.077785688738226
Back-loaded,5.475,0.9266666666666667,1.2582049433786617,2.818845443174821,4.077050386553482
Back-loaded,5.5,0.9266666666666667,1.2520415257473738,2.8242440212748443,4.076285547022218
Back-loaded,5.525,0.9266666666666667,1.2458756996230207,2.8296162766150026,4.075491976238023
Back-loaded,5.55,0.9266666666666667,1.239707992791817,2.8349624806583646,4.0746704734501815
Back-loaded,5.575,0.9266666666666667,1.2335389265368317,2.8402829045043627,4.073821831041195
Back-loaded,5.6,0.9266666666666667,1.2273690156446515,2.845577818861611,4.072946834506262
Back-loaded,5.625,0.9266666666666667,1.221198768413449,2.8508474940212425,4.072046262434691
Back-loaded,5.65,0.9266666666666667,1.2150286866624267,2.8560921998307616,4.071120886493189
Back-loaded,5.675,0.9266666666666667,1.2088592657426016,2.8613122056684057,4.070171471411007
Back-loaded,5.7,0.9266666666666667,1.202690994548904,2.8665077804180195,4.069198774966924
Back-loaded,5.725,0.9266666666666667,1.1965243555335576,2.8716791924444314,4.068203547977989
Back-loaded,5.75,0.9266666666666667,1.1903598247207094,2.8768267095693347,4.067186534290045
Back-loaded,5.775,0.9266666666666667,1.1841978717222823,2.8819505990476664,4.0661484707699485
Back-loaded,5.8,0.9266666666666667,1.1780389597550174,2.8870511275444812,4.065090087299499
Back-loaded,5.825,0.9266666666666667,1.1718835456586776,2.8921285611123198,4.064012106770997
Back-loaded,5.85,0.9266666666666667,1.1657320799153852,2.89718316516906,4.0629152450844455
Back-loaded,5.875,0.9266666666666667,1.1595850066700601,2.9022152044762577,4.061800211146318
Back-loaded,5.9,0.9266666666666667,1.1534427637519347,2.9072249431179658,4.0606677068699
Back-loaded,5.925,0.9266666666666667,1.1473057826971123,2.912212644480027,4.059518427177139
Back-loaded,5.95,0.9266666666666667,1.1411744887721456,2.917178571229844,4.0583530600019895
Back-loaded,5.975,0.9266666666666667,1.1350493009986036,2.922122985296613,4.057172286295216
Back-loaded,6.0,0.9933333333333334,1.1290477467334863,2.9260474235133143,4.0550951702468
Back-loaded,6.025,0.9933333333333334,1.1236416898270527,2.924988967980119,4.048630657807172
Back-loaded,6.05,0.9933333333333334,1.1182463401328782,2.923954554027636,4.042200894160514
Back-loaded,6.075,0.9933333333333334,1.11286188270241,2.92294407542315,4.03580595812556
Back-loaded,6.1,0.9933333333333334,1.1074884994099172,2.921957429099002,4.0294459285089195
Back-loaded,6.125,0.9933333333333334,1.102126368976969,2.9209945150660865,4.023120884043055
Back-loaded,6.15,0.9933333333333334,1.0967756669970008,2.920055236329575,4.016830903326576
Back-loaded,6.175,0.9933333333333334,1.0914365659599619,2.919139498806795,4.010576064766757
Back-loaded,6.2,0.9933333333333334,1.0861092352770347,2.91824721124722,4.004356446524255
Back-loaded,6.225,0.9933333333333334,1.0807938413054248,2.9173782851545176,3.9981721264599424
Back-loaded,6.25,0.9933333333333334,1.0754905473732086,2.9165326347105966,3.9920231820838055
Back-loaded,6.275,0.9933333333333334,1.070199513804239,2.9157101767016145,3.9859096905058538
Back-loaded,6.3,0.9933333333333334,1.0649208979430982,2.9149108304458857,3.9798317283889837
Back-loaded,6.325,0.9933333333333334,1.0596548541800925,2.9141345177236517,3.9737893719037443
Back-loaded,6.35,0.9933333333333334,1.0544015339762873,2.9133811627086614,3.9677826966849485
Back-loaded,6.375,0.9933333333333334,1.0491610858885694,2.912650691901518,3.9618117777900874
Back-loaded,6.4,0.9933333333333334,1.0439336555947385,2.9119430340647523,3.955876689659491
Back-loaded,6.425,0.9933333333333334,1.038719385918617,2.9112581201595717,3.9499775060781888
Back-loaded,6.45,0.9933333333333334,1.0335184168551739,2.9105958832842522,3.944114300139426
Back-loaded,6.475,0.9933333333333334,1.0283308855956605,2.909956258614125,3.9382871442097853
Back-loaded,6.5,0.9933333333333334,1.0231569265527487,2.909339183343124,3.9324961098958724
Back-loaded,6.525,0.9933333333333334,1.0179966713856696,2.908744596626851,3.9267412680125204
Back-loaded,6.55,0.9933333333333334,1.0128502490253461,2.9081724395271262,3.9210226885524726
Back-loaded,6.575,0.9933333333333334,1.0077177856995145,2.90762265495798,3.915340440657494
Back-loaded,6.6,0.9933333333333334,1.0025994049578326,2.9070951876330566,3.9096945925908893
Back-loaded,6.625,0.9933333333333334,0.9974952276969664,2.906589984014395,3.9040852117113616
Back-loaded,6.65,0.9933333333333334,0.992405372185654,2.9061069922625467,3.8985123644482007
Back-loaded,6.675,0.9933333333333334,0.9873299540897399,2.905646162188002,3.892976116277742
Back-loaded,6.7,0.9933333333333334,0.9822690864971769,2.905207445203894,3.887476531701071
Back-loaded,6.725,0.9933333333333334,0.977222879942991,2.904790794279944,3.882013674222935
Back-loaded,6.75,0.9933333333333334,0.9721914424342043,2.904396163897621,3.8765876063318254
Back-loaded,6.775,0.9933333333333334,0.9671748794747146,2.904023510006486,3.8711983894812008
Back-loaded,6.8,0.9933333333333334,0.9621732940901241,2.903672789981686,3.8658460840718103
Back-loaded,6.825,0.9933333333333334,0.9571867868525157,2.9033439625825785,3.8605307494350942
Back-loaded,6.85,0.9933333333333334,0.9522154559051741,2.9030369879124494,3.8552524438176237
Back-loaded,6.875,0.9933333333333334,0.9472593969872448,2.9027518273793045,3.850011224366549
Back-loaded,6.9,0.9933333333333334,0.9423187034583314,2.9024884436577043,3.8448071471160357
Back-loaded,6.925,0.9933333333333334,0.9373934663230241,2.9022468006516156,3.83964026697464
Back-loaded,6.95,0.9933333333333334,0.9324837742553593,2.9020268634582593,3.8345106377136187
Back-loaded,6.975,0.9933333333333334,0.9275897136232047,2.9018285983329237,3.8294183119561285
Back-loaded,7.0,1.06,0.9225434809897408,2.9014380865104576,3.8239815675001987
Back-loaded,7.025,1.06,0.9166801261558359,2.8999794557764025,3.8166595819322384
Back-loaded,7.05,1.06,0.9108437123755919,2.89851217339166,3.8093558857672516
Back-loaded,7.075,1.06,0.9050342613717647,2.8970364548049568,3.8020707161767215
Back-loaded,7.1,1.06,0.8992517922747892,2.8955525125838575,3.794804304858647
Back-loaded,7.125,1.06,0.8934963216608918,2.894060556445541,3.7875568781064324
Back-loaded,7.15,1.06,0.8877678635899228,2.8925607932873114,3.7803286568772343
Back-loaded,7.175,1.06,0.8820664296429077,2.8910534272168458,3.7731198568597533
Back-loaded,7.2,1.06,0.8763920289593133,2.889538659582176,3.765930688541489
Back-loaded,7.225,1.06,0.8707446682740302,2.8880166890014114,3.7587613572754415
Back-loaded,7.25,1.06,0.8651243519540658,2.8864877113922,3.7516120633462657
Back-loaded,7.275,1.06,0.8595310820349521,2.884951920000934,3.7444830020358864
Back-loaded,7.3,1.06,0.8539648582568612,2.8834095054316964,3.7373743636885575
Back-loaded,7.325,1.06,0.8484256781004307,2.881860655674956,3.730286333775387
Back-loaded,7.35,1.06,0.842913536822298,2.8803055561360096,3.7232190929583076
Back-loaded,7.375,1.06,0.8374284274903396,2.87874438966317,3.7161728171535096
Back-loaded,7.4,1.06,0.8319703410186188,2.8771773365757087,3.7091476775943275
Back-loaded,7.425,1.06,0.826539266202036,2.8756045746915504,3.7021438408935863
Back-loaded,7.45,1.06,0.821135189750685,2.874026279354719,3.695161469105404
Back-loaded,7.475,1.06,0.8157580963239133,2.8724426234625433,3.6882007197864564
Back-loaded,7.5,1.06,0.8104079685640833,2.870853777492616,3.681261746056699
Back-loaded,7.525,1.06,0.8050847871300392,2.869259909529514,3.674344696659553
Back-loaded,7.55,1.06,0.7997885307302736,2.8676611852912806,3.667449716021554
Back-loaded,7.575,1.06,0.7945191761557968,2.8660577681556667,3.6605769443114635
Back-loaded,7.6,1.06,0.7892766983127086,2.864449819186138,3.6537265174988467
Back-loaded,7.625,1.06,0.7840610702544697,2.8628374971576473,3.646898567412117
Back-loaded,7.65,1.06,0.7788722632138758,2.861220958582172,3.640093221796048
Back-loaded,7.675,1.06,0.7737102466347329,2.8596003577340237,3.6333106043687566
Back-loaded,7.7,1.06,0.7685749882032324,2.8579758466749223,3.626550834878155
Back-loaded,7.725,1.06,0.7634664538790302,2.8563475752788485,3.6198140291578786
Back-loaded,7.75,1.06,0.7583846079260244,2.8547156912566636,3.6131002991826877
Back-loaded,7.775,1.06,0.7533294129428368,2.8530803401805054,3.606409753123342
Back-loaded,7.8,1.06,0.7483008298929965,2.8514416655079633,3.59974249540096
Back-loaded,7.825,1.06,0.7432988181348239,2.849799808606025,3.593098626740849
Back-loaded,7.85,1.06,0.7383233354510202,2.8481549087748097,3.58647824422583
Back-loaded,7.875,1.06,0.7333743380779582,2.846507103271074,3.579881441349032
Back-loaded,7.9,1.06,0.7284517807346779,2.844856527331505,3.573308308066183
Back-loaded,7.925,1.06,0.7235556166515869,2.8432033141957977,3.5667589308473846
Back-loaded,7.95,1.06,0.7186857975988642,2.8415475951295117,3.560233392728376
Back-loaded,7.975,1.06,0.7138422739145722,2.8398894994467203,3.5537317733612923
Back-loaded,8.0,1.1266666666666667,0.7088825395807095,2.838107760844786,3.5469903004254957
Back-loaded,8.025,1.1266666666666667,0.7032433672271137,2.835693170963145,3.5389365381902587
Back-loaded,8.05,1.1266666666666667,0.6976416858898717,2.833241307635181,3.5308829935250525
Back-loaded,8.075,1.1266666666666667,0.6920773585230896,2.830752619258031,3.5228299777811207
Back-loaded,8.1,1.1266666666666667,0.6865502466878531,2.8282275507335957,3.514777797421449
