time,observed,predicted,fixed_day0_anchor,model,pooling_mode,context,cell_line,density,dose,mix,component
13.0,1283.0133333333333,937.3356100176035,false,load_plus_tolerant_growth_context,linked_global,coculture,A2780Naive+A2780cis,20k,1.0,50-50,sensitive
14.0,1010.3066666666667,863.1759752058779,false,load_plus_tolerant_growth_context,linked_global,coculture,A2780Naive+A2780cis,20k,1.0,50-50,sensitive
0.0,33.5,33.5,true,load_plus_tolerant_growth_context,linked_global,coculture,A2780Naive+A2780cis,20k,1.0,50-50,resistant
1.0,51.281666666666666,38.0240915555587,false,load_plus_tolerant_growth_context,linked_global,coculture,A2780Naive+A2780cis,20k,1.0,50-50,resistant
2.0,89.81333333333333,53.37940266897422,false,load_plus_tolerant_growth_context,linked_global,coculture,A2780Naive+A2780cis,20k,1.0,50-50,resistant
3.0,141.95833333333334,86.30640091730629,false,load_plus_tolerant_growth_context,linked_global,coculture,A2780Naive+A2780cis,20k,1.0,50-50,resistant
4.0,269.67333333333335,148.90228422348792,false,load_plus_tolerant_growth_context,linked_global,coculture,A2780Naive+A2780cis,20k,1.0,50-50,resistant
5.0,503.14333333333326,259.3563132116933,false,load_plus_tolerant_growth_context,linked_global,coculture,A2780Naive+A2780cis,20k,1.0,50-50,resistant
6.0,640.2366666666667,440.6187164301149,false,load_plus_tolerant_growth_context,linked_global,coculture,A2780Naive+A2780cis,20k,1.0,50-50,resistant
7.0,1228.7583333333334,685.7214009576124,false,load_plus_tolerant_growth_context,linked_global,coculture,A2780Naive+A2780cis,20k,1.0,50-50,resistant
8.0,1159.7433333333333,662.8137461367896,false,load_plus_tolerant_growth_context,linked_global,coculture,A2780Naive+A2780cis,20k,1.0,50-50,resistant
9.0,2141.5383333333334,951.8687898687581,false,load_plus_tolerant_growth_context,linked_global,coculture,A2780Naive+A2780cis,20k,1.0,50-50,resistant
10.0,2331.901666666666,1316.2557330358325,false,load_plus_tolerant_growth_context,linked_global,coculture,A2780Naive+A2780cis,20k,1.0,50-50,resistant
11.0,3319.126666666667,1676.2454949945275,false,load_plus_tolerant_growth_context,linked_global,coculture,A2780Naive+A2780cis,20k,1.0,50-50,resistant
12.0,1939.1216666666667,1983.9038178968904,false,load_plus_tolerant_growth_context,linked_global,coculture,A2780Naive+A2780cis,20k,1.0,50-50,resistant
13.0,3037.8416666666667,2225.049367075076,false,load_plus_tolerant_growth_context,linked_global,coculture,A2780Naive+A2780cis,20k,1.0,50-50,resistant
14.0,1923.26,2408.971460212617,false,load_plus_tolerant_growth_context,linked_global,coculture,A2780Naive+A2780cis,20k,1.0,50-50,resistant
0.0,50.25,50.25,true,load_plus_tolerant_growth_context,linked_global,coculture,A2780Naive+A2780cis,20k,1.0,75-25,sensitive
1.0,216.94833333333335,86.24129953629354,false,load_plus_tolerant_growth_context,linked_global,coculture,A2780Naive+A2780cis,20k,1.0,75-25,sensitive
2.0,395.03833333333336,220.19291328791445,false,load_plus_tolerant_growth_context,linked_global,coculture,A2780Naive+A2780cis,20k,1.0,75-25,sensitive
3.0,575.9033333333333,496.34924179436587,false,load_plus_tolerant_growth_context,linked_global,coculture,A2780Naive+A2780cis,20k,1.0,75-25,sensitive
4.0,750.965,800.2328016490274,false,load_plus_tolerant_growth_context,linked_global,coculture,A2780Naive+A2780cis,20k,1.0,75-25,sensitive
5.0,1098.7666666666667,1041.1869965311605,false,load_plus_tolerant_growth_context,linked_global,coculture,A2780Naive+A2780cis,20k,1.0,75-25,sensitive
6.0,1222.9466666666665,1200.2037505571902,false,load_plus_tolerant_growth_context,linked_global,coculture,A2780Naive+A2780cis,20k,1.0,75-25,sensitive
7.0,1636.885,1288.2745326556555,false,load_plus_tolerant_growth_context,linked_global,coculture,A2780Naive+A2780cis,20k,1.0,75-25,sensitive
8.0,1417.09,1335.934279534626,false,load_plus_tolerant_growth_context,linked_global,coculture,A2780Naive+A2780cis,20k,1.0,75-25,sensitive
9.0,1830.3733333333337,1350.5478749084727,false,load_plus_tolerant_growth_context,linked_global,coculture,A2780Naive+A2780cis,20k,1.0,75-25,sensitive
10.0,2137.61,1332.8567671407056,false,load_plus_tolerant_growth_context,linked_global,coculture,A2780Naive+A2780cis,20k,1.0,75-25,sensitive
11.0,2132.978333333333,1287.3852992983436,false,load_plus_tolerant_growth_context,linked_global,coculture,A2780Naive+A2780cis,20k,1.0,75-25,sensitive
12.0,1500.195,1220.2291384044934,false,load_plus_tolerant_growth_context,linked_global,coculture,A2780Naive+A2780cis,20k,1.0,75-25,sensitive
13.0,1762.6516666666669,1139.4193103226758,false,load_plus_tolerant_growth_context,linked_global,coculture,A2780Naive+A2780cis,20k,1.0,75-25,sensitive
14.0,1454.5266666666666,1053.304350699707,false,load_plus_tolerant_growth_context,linked_global,coculture,A2780Naive+A2780cis,20k,1.0,75-25,sensitive
0.0,16.75,16.75,true,load_plus_tolerant_growth_context,linked_global,coculture,A2780Naive+A2780cis,20k,1.0,75-25,resistant
1.0,26.93166666666667,19.00483073251722,false,load_plus_tolerant_growth_context,linked_global,coculture,A2780Naive+A2780cis,20k,1.0,75-25,resistant
2.0,42.105,26.590683292896735,false,load_plus_tolerant_growth_context,linked_global,coculture,A2780Naive+A2780cis,20k,1.0,75-25,resistant
3.0,64.44166666666668,42.478384421703986,false,load_plus_tolerant_growth_context,linked_global,coculture,A2780Naive+A2780cis,20k,1.0,75-25,resistant
4.0,128.0016666666667,71.70744680173019,false,load_plus_tolerant_growth_context,linked_global,coculture,A2780Naive+A2780cis,20k,1.0,75-25,resistant
5.0,186.15166666666664,122.1770111323122,false,load_plus_tolerant_growth_context,linked_global,coculture,A2780Naive+A2780cis,20k,1.0,75-25,resistant
6.0,262.3983333333333,205.90846382296675,false,load_plus_tolerant_growth_context,linked_global,coculture,A2780Naive+A2780cis,20k,1.0,75-25,resistant
7.0,430.875,327.17003721803394,false,load_plus_tolerant_growth_context,linked_global,coculture,A2780Naive+A2780cis,20k,1.0,75-25,resistant
8.0,525.69,324.7638205257783,false,load_plus_tolerant_growth_context,linked_global,coculture,A2780Naive+A2780cis,20k,1.0,75-25,resistant
9.0,900.48,489.84322581471406,false,load_plus_tolerant_growth_context,linked_global,coculture,A2780Naive+A2780cis,20k,1.0,75-25,resistant
10.0,1261.5033333333333,738.336293141867,false,load_plus_tolerant_growth_context,linked_global,coculture,A2780Naive+A2780cis,20k,1.0,75-25,resistant
11.0,1896.801666666667,1050.0691988675892,false,load_plus_tolerant_growth_context,linked_global,coculture,A2780Naive+A2780cis,20k,1.0,75-25,resistant
12.0,1271.0700000000004,1389.9283892011758,false,load_plus_tolerant_growth_context,linked_global,coculture,A2780Naive+A2780cis,20k,1.0,75-25,resistant
13.0,2274.6516666666666,1713.4131506748988,false,load_plus_tolerant_growth_context,linked_global,coculture,A2780Naive+A2780cis,20k,1.0,75-25,resistant
14.0,1507.9783333333335,1989.8453497900407,false,load_plus_tolerant_growth_context,linked_global,coculture,A2780Naive+A2780cis,20k,1.0,75-25,resistant
0.0,25.0,25.0,true,load_plus_tolerant_growth_context,linked_global,coculture,A2780Naive+A2780cis,30k,1.0,25-75,sensitive
1.0,92.28666666666668,39.20088838503001,false,load_plus_tolerant_growth_context,linked_global,coculture,A2780Naive+A2780cis,30k,1.0,25-75,sensitive
2.0,166.93666666666667,92.25161111645669,false,load_plus_tolerant_growth_context,linked_global,coculture,A2780Naive+A2780cis,30k,1.0,25-75,sensitive
3.0,254.01833333333335,211.39184254729878,false,load_plus_tolerant_growth_context,linked_global,coculture,A2780Naive+A2780cis,30k,1.0,25-75,sensitive
4.0,304.3333333333333,363.77937189835393,false,load_plus_tolerant_growth_context,linked_global,coculture,A2780Naive+A2780cis,30k,1.0,25-75,sensitive
5.0,467.26833333333326,500.8099180069398,false,load_plus_tolerant_growth_context,linked_global,coculture,A2780Naive+A2780cis,30k,1.0,25-75,sensitive
6.0,478.9883333333334,591.81737313726,false,load_plus_tolerant_growth_context,linked_global,coculture,A2780Naive+A2780cis,30k,1.0,25-75,sensitive
7.0,644.6283333333333,628.1390035945133,false,load_plus_tolerant_growth_context,linked_global,coculture,A2780Naive+A2780cis,30k,1.0,25-75,sensitive
8.0,433.00666666666666,649.9139747867786,false,load_plus_tolerant_growth_context,linked_global,coculture,A2780Naive+A2780cis,30k,1.0,25-75,sensitive
9.0,360.13166666666666,645.9722954099169,false,load_plus_tolerant_growth_context,linked_global,coculture,A2780Naive+A2780cis,30k,1.0,25-75,sensitive
10.0,420.3900000000001,613.5489673239716,false,load_plus_tolerant_growth_context,linked_global,coculture,A2780Naive+A2780cis,30k,1.0,25-75,sensitive
11.0,492.47499999999997,566.5326315846474,false,load_plus_tolerant_growth_context,linked_global,coculture,A2780Naive+A2780cis,30k,1.0,25-75,sensitive
12.0,788.84,515.5015033058806,false,load_plus_tolerant_growth_context,linked_global,coculture,A2780Naive+A2780cis,30k,1.0,25-75,sensitive
13.0,1077.7166666666667,465.88224816305404,false,load_plus_tolerant_growth_context,linked_global,coculture,A2780Naive+A2780cis,30k,1.0,25-75,sensitive
14.0,921.545,419.82392985415146,false,load_plus_tolerant_growth_context,linked_global,coculture,A2780Naive+A2780cis,30k,1.0,25-75,sensitive
0.0,75.0,75.0,true,load_plus_tolerant_growth_context,linked_global,coculture,A2780Naive+A2780cis,30k,1.0,25-75,resistant
1.0,87.41333333333334,85.02730824658785,false,load_plus_tolerant_growth_context,linked_global,coculture,A2780Naive+A2780cis,30k,1.0,25-75,resistant
2.0,146.07000000000002,119.15562752877545,false,load_plus_tolerant_growth_context,linked_global,coculture,A2780Naive+A2780cis,30k,1.0,25-75,resistant
3.0,261.51,193.50554073367147,false,load_plus_tolerant_growth_context,linked_global,coculture,A2780Naive+A2780cis,30k,1.0,25-75,resistant
4.0,490.7949999999999,339.0499151705992,false,load_plus_tolerant_growth_context,linked_global,coculture,A2780Naive+A2780cis,30k,1.0,25-75,resistant
5.0,872.2133333333333,599.6177986832565,false,load_plus_tolerant_growth_context,linked_global,coculture,A2780Naive+A2780cis,30k,1.0,25-75,resistant
6.0,1398.1966666666667,1008.3592254476598,false,load_plus_tolerant_growth_context,linked_global,coculture,A2780Naive+A2780cis,30k,1.0,25-75,resistant
7.0,2656.3349999999996,1475.2159767442909,false,load_plus_tolerant_growth_context,linked_global,coculture,A2780Naive+A2780cis,30k,1.0,25-75,resistant
8.0,2187.6316666666667,1352.8141688796238,false,load_plus_tolerant_growth_context,linked_global,coculture,A2780Naive+A2780cis,30k,1.0,25-75,resistant
9.0,3209.313333333333,1814.116883054479,false,load_plus_tolerant_growth_context,linked_global,coculture,A2780Naive+A2780cis,30k,1.0,25-75,resistant
10.0,3193.9033333333336,2247.796668947568,false,load_plus_tolerant_growth_context,linked_global,coculture,A2780Naive+A2780cis,30k,1.0,25-75,resistant
11.0,3624.1133333333332,2555.9845249603104,false,load_plus_tolerant_growth_context,linked_global,coculture,A2780Naive+A2780cis,30k,1.0,25-75,resistant
12.0,2743.473333333334,2758.533474430647,false,load_plus_tolerant_growth_context,linked_global,coculture,A2780Naive+A2780cis,30k,1.0,25-75,resistant
13.0,3918.6783333333333,2895.9817273646063,false,load_plus_tolerant_growth_context,linked_global,coculture,A2780Naive+A2780cis,30k,1.0,25-75,resistant
14.0,3231.2383333333332,2997.2954308653534,false,load_plus_tolerant_growth_context,linked_global,coculture,A2780Naive+A2780cis,30k,1.0,25-75,resistant
0.0,50.0,50.0,true,load_plus_tolerant_growth_context,linked_global,coculture,A2780Naive+A2780cis,30k,1.0,50-50,sensitive
1.0,165.45833333333334,77.06414077380926,false,load_plus_tolerant_growth_context,linked_global,coculture,A2780Naive+A2780cis,30k,1.0,50-50,sensitive
2.0,282.01500000000004,172.64170559319157,false,load_plus_tolerant_growth_context,linked_global,coculture,A2780Naive+A2780cis,30k,1.0,50-50,sensitive
3.0,432.8383333333333,365.7813012014849,false,load_plus_tolerant_growth_context,linked_global,coculture,A2780Naive+A2780cis,30k,1.0,50-50,sensitive
4.0,607.8166666666667,583.2172521662785,false,load_plus_tolerant_growth_context,linked_global,coculture,A2780Naive+A2780cis,30k,1.0,50-50,sensitive
5.0,879.0050000000001,760.5630366874681,false,load_plus_tolerant_growth_context,linked_global,coculture,A2780Naive+A2780cis,30k,1.0,50-50,sensitive
6.0,947.1116666666667,874.602878001023,false,load_plus_tolerant_growth_context,linked_global,coculture,A2780Naive+A2780cis,30k,1.0,50-50,sensitive
7.0,1412.7849999999999,925.0562138180143,false,load_plus_tolerant_growth_context,linked_global,coculture,A2780Naive+A2780cis,30k,1.0,50-50,sensitive
8.0,1018.185,951.8507401726729,false,load_plus_tolerant_growth_context,linked_global,coculture,A2780Naive+A2780cis,30k,1.0,50-50,sensitive
9.0,1172.4866666666667,948.503447641088,false,load_plus_tolerant_growth_context,linked_global,coculture,A2780Naive+A2780cis,30k,1.0,50-50,sensitive
10.0,1294.5683333333334,910.9757282645951,false,load_plus_tolerant_growth_context,linked_global,coculture,A2780Naive+A2780cis,30k,1.0,50-50,sensitive
11.0,1082.5033333333333,850.9036497774805,false,load_plus_tolerant_growth_context,linked_global,coculture,A2780Naive+A2780cis,30k,1.0,50-50,sensitive
12.0,1456.9150000000002,780.3941935343892,false,load_plus_tolerant_growth_context,linked_global,coculture,A2780Naive+A2780cis,30k,1.0,50-50,sensitive
13.0,1700.3266666666666,708.1284380010492,false,load_plus_tolerant_growth_context,linked_global,coculture,A2780Naive+A2780cis,30k,1.0,50-50,sensitive
14.0,1370.07,638.9498145384387,false,load_plus_tolerant_growth_context,linked_global,coculture,A2780Naive+A2780cis,30k,1.0,50-50,sensitive
0.0,50.0,50.0,true,load_plus_tolerant_growth_context,linked_global,coculture,A2780Naive+A2780cis,30k,1.0,50-50,resistant
1.0,53.36166666666666,56.64540893310637,false,load_plus_tolerant_growth_context,linked_global,coculture,A2780Naive+A2780cis,30k,1.0,50-50,resistant
2.0,85.83833333333332,78.99159081490495,false,load_plus_tolerant_growth_context,linked_global,coculture,A2780Naive+A2780cis,30k,1.0,50-50,resistant
3.0,136.93666666666667,126.08157529553023,false,load_plus_tolerant_growth_context,linked_global,coculture,A2780Naive+A2780cis,30k,1.0,50-50,resistant
4.0,278.0416666666667,213.6863965921529,false,load_plus_tolerant_growth_context,linked_global,coculture,A2780Naive+A2780cis,30k,1.0,50-50,resistant
5.0,439.5783333333333,364.1385489218358,false,load_plus_tolerant_growth_context,linked_global,coculture,A2780Naive+A2780cis,30k,1.0,50-50,resistant
6.0,738.2216666666667,601.3266196623695,false,load_plus_tolerant_growth_context,linked_global,coculture,A2780Naive+A2780cis,30k,1.0,50-50,resistant
7.0,1333.6733333333334,899.0923168032889,false,load_plus_tolerant_growth_context,linked_global,coculture,A2780Naive+A2780cis,30k,1.0,50-50,resistant
8.0,1333.7316666666666,838.5289440768216,false,load_plus_tolerant_growth_context,linked_global,coculture,A2780Naive+A2780cis,30k,1.0,50-50,resistant
9.0,2235.375,1171.369713358815,false,load_plus_tolerant_growth_context,linked_global,coculture,A2780Naive+A2780cis,30k,1.0,50-50,resistant
10.0,2239.6666666666665,1558.8283087731886,false,load_plus_tolerant_growth_context,linked_global,coculture,A2780Naive+A2780cis,30k,1.0,50-50,resistant
11.0,2711.556666666667,1913.037453598577,false,load_plus_tolerant_growth_context,linked_global,coculture,A2780Naive+A2780cis,30k,1.0,50-50,resistant
12.0,2136.7833333333333,2200.128080064179,false,load_plus_tolerant_growth_context,linked_global,coculture,A2780Naive+A2780cis,30k,1.0,50-50,resistant
13.0,3352.3216666666667,2421.146221446022,false,load_plus_tolerant_growth_context,linked_global,coculture,A2780Naive+A2780cis,30k,1.0,50-50,resistant
14.0,2315.278333333333,2591.869794656445,false,load_plus_tolerant_growth_context,linked_global,coculture,A2780Naive+A2780cis,30k,1.0,50-50,resistant
0.0,75.0,75.0,true,load_plus_tolerant_growth_context,linked_global,coculture,A2780Naive+A2780cis,30k,1.0,75-25,sensitive
1.0,218.08333333333334,113.8945805486226,false,load_plus_tolerant_growth_context,linked_global,coculture,A2780Naive+A2780cis,30k,1.0,75-25,sensitive
2.0,356.52833333333336,245.6176764172827,false,load_plus_tolerant_growth_context,linked_global,coculture,A2780Naive+A2780cis,30k,1.0,75-25,sensitive
3.0,545.945,492.99637046009934,false,load_plus_tolerant_growth_context,linked_global,coculture,A2780Naive+A2780cis,30k,1.0,75-25,sensitive
4.0,755.7766666666666,749.3523953547331,false,load_plus_tolerant_growth_context,linked_global,coculture,A2780Naive+A2780cis,30k,1.0,75-25,sensitive
5.0,1013.1566666666666,946.7806870781424,false,load_plus_tolerant_growth_context,linked_global,coculture,A2780Naive+A2780cis,30k,1.0,75-25,sensitive
6.0,1191.6316666666664,1073.5581529933534,false,load_plus_tolerant_growth_context,linked_global,coculture,A2780Naive+A2780cis,30k,1.0,75-25,sensitive
7.0,1758.6866666666667,1138.6063401652127,false,load_plus_tolerant_growth_context,linked_global,coculture,A2780Naive+A2780cis,30k,1.0,75-25,sensitive
