time,observed,predicted,fixed_day0_anchor,model,pooling_mode,context,cell_line,density,dose,mix,component
10.0,1294.5683333333334,529.7930321174439,false,tolerant_context_shift,linked_global,coculture,A2780Naive+A2780cis,30k,1.0,50-50,sensitive
11.0,1082.5033333333333,448.5764699291407,false,tolerant_context_shift,linked_global,coculture,A2780Naive+A2780cis,30k,1.0,50-50,sensitive
12.0,1456.9150000000002,372.71556295134064,false,tolerant_context_shift,linked_global,coculture,A2780Naive+A2780cis,30k,1.0,50-50,sensitive
13.0,1700.3266666666666,305.2836286543651,false,tolerant_context_shift,linked_global,coculture,A2780Naive+A2780cis,30k,1.0,50-50,sensitive
14.0,1370.07,247.49573374275542,false,tolerant_context_shift,linked_global,coculture,A2780Naive+A2780cis,30k,1.0,50-50,sensitive
0.0,50.0,50.0,true,tolerant_context_shift,linked_global,coculture,A2780Naive+A2780cis,30k,1.0,50-50,resistant
1.0,53.36166666666666,56.551134361976466,false,tolerant_context_shift,linked_global,coculture,A2780Naive+A2780cis,30k,1.0,50-50,resistant
2.0,85.83833333333332,78.511601052139,false,tolerant_context_shift,linked_global,coculture,A2780Naive+A2780cis,30k,1.0,50-50,resistant
3.0,136.93666666666667,124.5529192673695,false,tolerant_context_shift,linked_global,coculture,A2780Naive+A2780cis,30k,1.0,50-50,resistant
4.0,278.0416666666667,209.98830861912262,false,tolerant_context_shift,linked_global,coculture,A2780Naive+A2780cis,30k,1.0,50-50,resistant
5.0,439.5783333333333,358.6553930569142,false,tolerant_context_shift,linked_global,coculture,A2780Naive+A2780cis,30k,1.0,50-50,resistant
6.0,738.2216666666667,603.8843655664415,false,tolerant_context_shift,linked_global,coculture,A2780Naive+A2780cis,30k,1.0,50-50,resistant
7.0,1333.6733333333334,943.9881846251327,false,tolerant_context_shift,linked_global,coculture,A2780Naive+A2780cis,30k,1.0,50-50,resistant
8.0,1333.7316666666666,1138.460844170966,false,tolerant_context_shift,linked_global,coculture,A2780Naive+A2780cis,30k,1.0,50-50,resistant
9.0,2235.375,1386.791548381422,false,tolerant_context_shift,linked_global,coculture,A2780Naive+A2780cis,30k,1.0,50-50,resistant
10.0,2239.6666666666665,1651.853368511773,false,tolerant_context_shift,linked_global,coculture,A2780Naive+A2780cis,30k,1.0,50-50,resistant
11.0,2711.556666666667,1908.8798530316135,false,tolerant_context_shift,linked_global,coculture,A2780Naive+A2780cis,30k,1.0,50-50,resistant
12.0,2136.7833333333333,2139.2038996406964,false,tolerant_context_shift,linked_global,coculture,A2780Naive+A2780cis,30k,1.0,50-50,resistant
13.0,3352.3216666666667,2333.328267829048,false,tolerant_context_shift,linked_global,coculture,A2780Naive+A2780cis,30k,1.0,50-50,resistant
14.0,2315.278333333333,2490.3344495083466,false,tolerant_context_shift,linked_global,coculture,A2780Naive+A2780cis,30k,1.0,50-50,resistant
0.0,75.0,75.0,true,tolerant_context_shift,linked_global,coculture,A2780Naive+A2780cis,30k,1.0,75-25,sensitive
1.0,218.08333333333334,113.89553738846706,false,tolerant_context_shift,linked_global,coculture,A2780Naive+A2780cis,30k,1.0,75-25,sensitive
2.0,356.52833333333336,245.63517928863556,false,tolerant_context_shift,linked_global,coculture,A2780Naive+A2780cis,30k,1.0,75-25,sensitive
3.0,545.945,490.9084322520193,false,tolerant_context_shift,linked_global,coculture,A2780Naive+A2780cis,30k,1.0,75-25,sensitive
4.0,755.7766666666666,728.8367128529061,false,tolerant_context_shift,linked_global,coculture,A2780Naive+A2780cis,30k,1.0,75-25,sensitive
5.0,1013.1566666666666,878.5742444251454,false,tolerant_context_shift,linked_global,coculture,A2780Naive+A2780cis,30k,1.0,75-25,sensitive
6.0,1191.6316666666664,935.9065264861955,false,tolerant_context_shift,linked_global,coculture,A2780Naive+A2780cis,30k,1.0,75-25,sensitive
7.0,1758.6866666666667,924.0241949618694,false,tolerant_context_shift,linked_global,coculture,A2780Naive+A2780cis,30k,1.0,75-25,sensitive
8.0,1400.4566666666667,876.1830937623891,false,tolerant_context_shift,linked_global,coculture,A2780Naive+A2780cis,30k,1.0,75-25,sensitive
9.0,1660.7133333333334,810.4984653383721,false,tolerant_context_shift,linked_global,coculture,A2780Naive+A2780cis,30k,1.0,75-25,sensitive
10.0,2107.1266666666666,732.1831425046732,false,tolerant_context_shift,linked_global,coculture,A2780Naive+A2780cis,30k,1.0,75-25,sensitive
11.0,1744.1750000000002,645.466750977729,false,tolerant_context_shift,linked_global,coculture,A2780Naive+A2780cis,30k,1.0,75-25,sensitive
12.0,1827.7083333333333,555.2877068906465,false,tolerant_context_shift,linked_global,coculture,A2780Naive+A2780cis,30k,1.0,75-25,sensitive
13.0,1923.9083333333335,467.1923258946955,false,tolerant_context_shift,linked_global,coculture,A2780Naive+A2780cis,30k,1.0,75-25,sensitive
14.0,1647.07,385.9762335452653,false,tolerant_context_shift,linked_global,coculture,A2780Naive+A2780cis,30k,1.0,75-25,sensitive
0.0,25.0,25.0,true,tolerant_context_shift,linked_global,coculture,A2780Naive+A2780cis,30k,1.0,75-25,resistant
1.0,28.45,28.25690897946916,false,tolerant_context_shift,linked_global,coculture,A2780Naive+A2780cis,30k,1.0,75-25,resistant
2.0,45.685,39.05958447270362,false,tolerant_context_shift,linked_global,coculture,A2780Naive+A2780cis,30k,1.0,75-25,resistant
3.0,72.71833333333332,61.119120910848835,false,tolerant_context_shift,linked_global,coculture,A2780Naive+A2780cis,30k,1.0,75-25,resistant
4.0,127.53333333333332,100.7373294013406,false,tolerant_context_shift,linked_global,coculture,A2780Naive+A2780cis,30k,1.0,75-25,resistant
5.0,211.36,168.85915287281574,false,tolerant_context_shift,linked_global,coculture,A2780Naive+A2780cis,30k,1.0,75-25,resistant
6.0,311.8583333333333,284.9820194587624,false,tolerant_context_shift,linked_global,coculture,A2780Naive+A2780cis,30k,1.0,75-25,resistant
7.0,585.2883333333333,463.40007510058484,false,tolerant_context_shift,linked_global,coculture,A2780Naive+A2780cis,30k,1.0,75-25,resistant
8.0,720.1316666666667,596.5608075706039,false,tolerant_context_shift,linked_global,coculture,A2780Naive+A2780cis,30k,1.0,75-25,resistant
9.0,1168.5216666666668,788.4217420353681,false,tolerant_context_shift,linked_global,coculture,A2780Naive+A2780cis,30k,1.0,75-25,resistant
10.0,1358.1716666666664,1031.3690198902684,false,tolerant_context_shift,linked_global,coculture,A2780Naive+A2780cis,30k,1.0,75-25,resistant
11.0,1719.3033333333333,1312.6146554291593,false,tolerant_context_shift,linked_global,coculture,A2780Naive+A2780cis,30k,1.0,75-25,resistant
12.0,1458.7166666666665,1607.9427173973963,false,tolerant_context_shift,linked_global,coculture,A2780Naive+A2780cis,30k,1.0,75-25,resistant
13.0,2386.6633333333334,1889.1278223648296,false,tolerant_context_shift,linked_global,coculture,A2780Naive+A2780cis,30k,1.0,75-25,resistant
14.0,1738.6666666666667,2135.1019665241897,false,tolerant_context_shift,linked_global,coculture,A2780Naive+A2780cis,30k,1.0,75-25,resistant
0.0,67.0,67.0,true,subpopulation_load_scaled,linked_global,monoculture,A2780Naive,20k,0.67,,total
1.0,305.18962200000004,139.44413201153023,false,subpopulation_load_scaled,linked_global,monoculture,A2780Naive,20k,0.67,,total
2.0,465.63738433333333,400.20779469796935,false,subpopulation_load_scaled,linked_global,monoculture,A2780Naive,20k,0.67,,total
3.0,790.214892,956.0751449150945,false,subpopulation_load_scaled,linked_global,monoculture,A2780Naive,20k,0.67,,total
4.0,880.948534,1677.007500899228,false,subpopulation_load_scaled,linked_global,monoculture,A2780Naive,20k,0.67,,total
5.0,1277.0010803333332,2328.950070499252,false,subpopulation_load_scaled,linked_global,monoculture,A2780Naive,20k,0.67,,total
6.0,1612.01223,2791.224342208838,false,subpopulation_load_scaled,linked_global,monoculture,A2780Naive,20k,0.67,,total
7.0,2016.4244216666668,3072.3963722428653,false,subpopulation_load_scaled,linked_global,monoculture,A2780Naive,20k,0.67,,total
8.0,2081.411111,3228.12637452394,false,subpopulation_load_scaled,linked_global,monoculture,A2780Naive,20k,0.67,,total
9.0,2395.0547066666663,3309.39391550132,false,subpopulation_load_scaled,linked_global,monoculture,A2780Naive,20k,0.67,,total
10.0,2537.1984183333334,3349.997995498901,false,subpopulation_load_scaled,linked_global,monoculture,A2780Naive,20k,0.67,,total
11.0,3073.8874999999994,3369.4890180862703,false,subpopulation_load_scaled,linked_global,monoculture,A2780Naive,20k,0.67,,total
12.0,3042.368325666667,3378.4124084867067,false,subpopulation_load_scaled,linked_global,monoculture,A2780Naive,20k,0.67,,total
13.0,3537.7463733333334,3382.2238365186963,false,subpopulation_load_scaled,linked_global,monoculture,A2780Naive,20k,0.67,,total
14.0,3458.3808643333336,3383.6603372492837,false,subpopulation_load_scaled,linked_global,monoculture,A2780Naive,20k,0.67,,total
0.0,67.0,67.0,true,subpopulation_load_scaled,linked_global,monoculture,A2780Naive,20k,1.0,,total
1.0,164.83707566666666,139.44413201153023,false,subpopulation_load_scaled,linked_global,monoculture,A2780Naive,20k,1.0,,total
2.0,310.328588,400.20779469796935,false,subpopulation_load_scaled,linked_global,monoculture,A2780Naive,20k,1.0,,total
3.0,498.45925933333325,927.1341095096951,false,subpopulation_load_scaled,linked_global,monoculture,A2780Naive,20k,1.0,,total
4.0,690.7097223333334,1413.3532325647063,false,subpopulation_load_scaled,linked_global,monoculture,A2780Naive,20k,1.0,,total
5.0,804.9089893333334,1669.5039818546998,false,subpopulation_load_scaled,linked_global,monoculture,A2780Naive,20k,1.0,,total
6.0,1188.2886573333333,1742.2135617316821,false,subpopulation_load_scaled,linked_global,monoculture,A2780Naive,20k,1.0,,total
7.0,1563.5381556666664,1725.0210741490619,false,subpopulation_load_scaled,linked_global,monoculture,A2780Naive,20k,1.0,,total
8.0,1634.130247,1677.9013904117462,false,subpopulation_load_scaled,linked_global,monoculture,A2780Naive,20k,1.0,,total
9.0,1556.192554,1628.2728997345316,false,subpopulation_load_scaled,linked_global,monoculture,A2780Naive,20k,1.0,,total
10.0,1522.992284,1585.9234972510817,false,subpopulation_load_scaled,linked_global,monoculture,A2780Naive,20k,1.0,,total
11.0,1608.247685333333,1552.9156647036912,false,subpopulation_load_scaled,linked_global,monoculture,A2780Naive,20k,1.0,,total
12.0,1500.9281636666667,1528.4177230395342,false,subpopulation_load_scaled,linked_global,monoculture,A2780Naive,20k,1.0,,total
13.0,2011.2254243333334,1510.7795687839086,false,subpopulation_load_scaled,linked_global,monoculture,A2780Naive,20k,1.0,,total
14.0,2445.406712666667,1498.3422945200393,false,subpopulation_load_scaled,linked_global,monoculture,A2780Naive,20k,1.0,,total
0.0,67.0,67.0,true,subpopulation_load_scaled,linked_global,monoculture,A2780Naive,20k,1.47,,total
1.0,470.381366,139.44413201153023,false,subpopulation_load_scaled,linked_global,monoculture,A2780Naive,20k,1.47,,total
2.0,658.348264,400.20779469796935,false,subpopulation_load_scaled,linked_global,monoculture,A2780Naive,20k,1.47,,total
3.0,910.885918,883.7900036074386,false,subpopulation_load_scaled,linked_global,monoculture,A2780Naive,20k,1.47,,total
4.0,928.761304,1080.1066658488987,false,subpopulation_load_scaled,linked_global,monoculture,A2780Naive,20k,1.47,,total
5.0,914.7665896666667,976.6873225071936,false,subpopulation_load_scaled,linked_global,monoculture,A2780Naive,20k,1.47,,total
6.0,867.7298226666667,793.5076040854746,false,subpopulation_load_scaled,linked_global,monoculture,A2780Naive,20k,1.47,,total
7.0,681.9129633333333,632.5175531374675,false,subpopulation_load_scaled,linked_global,monoculture,A2780Naive,20k,1.47,,total
8.0,481.738503,512.673261719698,false,subpopulation_load_scaled,linked_global,monoculture,A2780Naive,20k,1.47,,total
9.0,333.6756173333333,427.6601367855818,false,subpopulation_load_scaled,linked_global,monoculture,A2780Naive,20k,1.47,,total
10.0,232.34174399999998,367.8045009534467,false,subpopulation_load_scaled,linked_global,monoculture,A2780Naive,20k,1.47,,total
11.0,155.3204476666667,325.3409001092235,false,subpopulation_load_scaled,linked_global,monoculture,A2780Naive,20k,1.47,,total
12.0,103.907562,294.8378534218345,false,subpopulation_load_scaled,linked_global,monoculture,A2780Naive,20k,1.47,,total
13.0,71.52523133333334,272.6372311375556,false,subpopulation_load_scaled,linked_global,monoculture,A2780Naive,20k,1.47,,total
14.0,36.60995366666666,256.2833344037715,false,subpopulation_load_scaled,linked_global,monoculture,A2780Naive,20k,1.47,,total
0.0,100.0,100.0,true,subpopulation_load_scaled,linked_global,monoculture,A2780Naive,30k,0.67,,total
1.0,507.5015816666667,184.66381122230348,false,subpopulation_load_scaled,linked_global,monoculture,A2780Naive,30k,0.67,,total
2.0,801.887693,451.80602556052156,false,subpopulation_load_scaled,linked_global,monoculture,A2780Naive,30k,0.67,,total
3.0,1336.278318,973.074464442971,false,subpopulation_load_scaled,linked_global,monoculture,A2780Naive,30k,0.67,,total
4.0,1623.1049383333336,1625.4771503324694,false,subpopulation_load_scaled,linked_global,monoculture,A2780Naive,30k,0.67,,total
5.0,2076.8491126666668,2223.6081771070053,false,subpopulation_load_scaled,linked_global,monoculture,A2780Naive,30k,0.67,,total
6.0,2482.367592666667,2667.682088762301,false,subpopulation_load_scaled,linked_global,monoculture,A2780Naive,30k,0.67,,total
7.0,2895.899845666667,2955.4294917248585,false,subpopulation_load_scaled,linked_global,monoculture,A2780Naive,30k,0.67,,total
8.0,2949.133024666667,3126.810264258045,false,subpopulation_load_scaled,linked_global,monoculture,A2780Naive,30k,0.67,,total
9.0,3220.295872,3223.7050207954458,false,subpopulation_load_scaled,linked_global,monoculture,A2780Naive,30k,0.67,,total
10.0,2758.7708333333335,3276.66912805051,false,subpopulation_load_scaled,linked_global,monoculture,A2780Naive,30k,0.67,,total
11.0,3434.9652003333335,3304.9211056492986,false,subpopulation_load_scaled,linked_global,monoculture,A2780Naive,30k,0.67,,total
12.0,3115.501775,3319.6796597879884,false,subpopulation_load_scaled,linked_global,monoculture,A2780Naive,30k,0.67,,total
13.0,3633.6489583333337,3327.2265386221397,false,subpopulation_load_scaled,linked_global,monoculture,A2780Naive,30k,0.67,,total
14.0,3423.783179,3330.98920285797,false,subpopulation_load_scaled,linked_global,monoculture,A2780Naive,30k,0.67,,total
0.0,100.0,100.0,true,subpopulation_load_scaled,linked_global,monoculture,A2780Naive,30k,1.0,,total
1.0,277.1990353333333,184.66381122230348,false,subpopulation_load_scaled,linked_global,monoculture,A2780Naive,30k,1.0,,total
2.0,512.5472606666666,451.80602556052156,false,subpopulation_load_scaled,linked_global,monoculture,A2780Naive,30k,1.0,,total
3.0,810.4685956666666,946.1798437009552,false,subpopulation_load_scaled,linked_global,monoculture,A2780Naive,30k,1.0,,total
4.0,1072.5972223333333,1387.9385071835318,false,subpopulation_load_scaled,linked_global,monoculture,A2780Naive,30k,1.0,,total
5.0,1220.3375386666667,1627.9462977641197,false,subpopulation_load_scaled,linked_global,monoculture,A2780Naive,30k,1.0,,total
6.0,1524.2378856666667,1706.10906886319,false,subpopulation_load_scaled,linked_global,monoculture,A2780Naive,30k,1.0,,total
7.0,1784.3173613333336,1700.3159360435975,false,subpopulation_load_scaled,linked_global,monoculture,A2780Naive,30k,1.0,,total
8.0,1754.768094,1663.070820895395,false,subpopulation_load_scaled,linked_global,monoculture,A2780Naive,30k,1.0,,total
9.0,1630.9435183333335,1620.1336490057604,false,subpopulation_load_scaled,linked_global,monoculture,A2780Naive,30k,1.0,,total
10.0,1765.6959490000002,1581.732692123365,false,subpopulation_load_scaled,linked_global,monoculture,A2780Naive,30k,1.0,,total
11.0,1797.057716,1550.7707189793684,false,subpopulation_load_scaled,linked_global,monoculture,A2780Naive,30k,1.0,,total
12.0,1664.883989,1527.1337842188302,false,subpopulation_load_scaled,linked_global,monoculture,A2780Naive,30k,1.0,,total
13.0,1869.5183256666667,1509.677805554947,false,subpopulation_load_scaled,linked_global,monoculture,A2780Naive,30k,1.0,,total
14.0,2521.7536263333336,1497.0702842910478,false,subpopulation_load_scaled,linked_global,monoculture,A2780Naive,30k,1.0,,total
0.0,100.0,100.0,true,subpopulation_load_scaled,linked_global,monoculture,A2780Naive,30k,1.47,,total
1.0,683.0949846666667,184.66381122230348,false,subpopulation_load_scaled,linked_global,monoculture,A2780Naive,30k,1.47,,total
2.0,962.59946,451.80602556052156,false,subpopulation_load_scaled,linked_global,monoculture,A2780Naive,30k,1.47,,total
3.0,1293.4153163333333,905.7644549088988,false,subpopulation_load_scaled,linked_global,monoculture,A2780Naive,30k,1.47,,total
4.0,1242.3761956666667,1083.0876337076388,false,subpopulation_load_scaled,linked_global,monoculture,A2780Naive,30k,1.47,,total
5.0,1196.6721066666667,987.5686824857944,false,subpopulation_load_scaled,linked_global,monoculture,A2780Naive,30k,1.47,,total
6.0,1151.6981093333334,814.4403039510375,false,subpopulation_load_scaled,linked_global,monoculture,A2780Naive,30k,1.47,,total
7.0,908.6366510000001,658.0596169782764,false,subpopulation_load_scaled,linked_global,monoculture,A2780Naive,30k,1.47,,total
8.0,684.2957563333333,538.8211212456762,false,subpopulation_load_scaled,linked_global,monoculture,A2780Naive,30k,1.47,,total
9.0,451.471335,452.539957014349,false,subpopulation_load_scaled,linked_global,monoculture,A2780Naive,30k,1.47,,total
10.0,351.6421293333333,390.7805128238105,false,subpopulation_load_scaled,linked_global,monoculture,A2780Naive,30k,1.47,,total
11.0,239.04888100000002,346.3440173981448,false,subpopulation_load_scaled,linked_global,monoculture,A2780Naive,30k,1.47,,total
