time,observed,predicted,fixed_day0_anchor,model,pooling_mode,density,mix,component
0.0,25.0,25.0,true,dual_transit_competitor_scaled,partial_5pct,30k,75-25,resistant
1.0,28.45,37.55541803280318,false,dual_transit_competitor_scaled,partial_5pct,30k,75-25,resistant
2.0,45.685,56.40742945139407,false,dual_transit_competitor_scaled,partial_5pct,30k,75-25,resistant
3.0,72.71833333333332,84.64997382603372,false,dual_transit_competitor_scaled,partial_5pct,30k,75-25,resistant
4.0,127.53333333333332,126.60586865168294,false,dual_transit_competitor_scaled,partial_5pct,30k,75-25,resistant
5.0,211.36,188.82531216637858,false,dual_transit_competitor_scaled,partial_5pct,30k,75-25,resistant
6.0,311.8583333333333,280.8350277250127,false,dual_transit_competitor_scaled,partial_5pct,30k,75-25,resistant
7.0,585.2883333333333,415.731324761642,false,dual_transit_competitor_scaled,partial_5pct,30k,75-25,resistant
8.0,720.1316666666667,610.3118661007408,false,dual_transit_competitor_scaled,partial_5pct,30k,75-25,resistant
9.0,1168.5216666666668,882.1129552563523,false,dual_transit_competitor_scaled,partial_5pct,30k,75-25,resistant
10.0,1358.1716666666664,1238.2245128768031,false,dual_transit_competitor_scaled,partial_5pct,30k,75-25,resistant
11.0,1719.3033333333333,1651.6637428398017,false,dual_transit_competitor_scaled,partial_5pct,30k,75-25,resistant
12.0,1458.7166666666665,2046.5539586646196,false,dual_transit_competitor_scaled,partial_5pct,30k,75-25,resistant
13.0,2386.6633333333334,2343.564970955922,false,dual_transit_competitor_scaled,partial_5pct,30k,75-25,resistant
14.0,1738.6666666666667,2527.419054097845,false,dual_transit_competitor_scaled,partial_5pct,30k,75-25,resistant
0.0,16.75,16.75,true,dual_transit_damage,partial_5pct,20k,25-75,sensitive
1.0,99.62333333333333,32.99866786477208,false,dual_transit_damage,partial_5pct,20k,25-75,sensitive
2.0,151.64666666666665,64.44550456096637,false,dual_transit_damage,partial_5pct,20k,25-75,sensitive
3.0,256.715,123.9301945656587,false,dual_transit_damage,partial_5pct,20k,25-75,sensitive
4.0,308.39166666666665,211.65806422023994,false,dual_transit_damage,partial_5pct,20k,25-75,sensitive
5.0,458.41,311.6698367584428,false,dual_transit_damage,partial_5pct,20k,25-75,sensitive
6.0,443.1983333333333,422.14582809316266,false,dual_transit_damage,partial_5pct,20k,25-75,sensitive
7.0,684.745,537.6934292322617,false,dual_transit_damage,partial_5pct,20k,25-75,sensitive
8.0,381.4466666666667,647.1969452691337,false,dual_transit_damage,partial_5pct,20k,25-75,sensitive
9.0,434.4266666666667,735.1548893225383,false,dual_transit_damage,partial_5pct,20k,25-75,sensitive
10.0,381.8066666666667,788.1497988769538,false,dual_transit_damage,partial_5pct,20k,25-75,sensitive
11.0,827.9266666666667,803.9711925329987,false,dual_transit_damage,partial_5pct,20k,25-75,sensitive
12.0,564.2466666666667,791.7623907158749,false,dual_transit_damage,partial_5pct,20k,25-75,sensitive
13.0,1105.2716666666665,762.5234323825612,false,dual_transit_damage,partial_5pct,20k,25-75,sensitive
14.0,404.80333333333334,723.7994032700825,false,dual_transit_damage,partial_5pct,20k,25-75,sensitive
0.0,50.25,50.25,true,dual_transit_damage,partial_5pct,20k,25-75,resistant
1.0,88.58666666666666,75.4884858475571,false,dual_transit_damage,partial_5pct,20k,25-75,resistant
2.0,143.335,113.40114241350548,false,dual_transit_damage,partial_5pct,20k,25-75,resistant
3.0,247.62666666666667,170.33960997568335,false,dual_transit_damage,partial_5pct,20k,25-75,resistant
4.0,494.3083333333334,255.78900214388494,false,dual_transit_damage,partial_5pct,20k,25-75,resistant
5.0,903.3716666666666,383.79823105244964,false,dual_transit_damage,partial_5pct,20k,25-75,resistant
6.0,1360.0966666666666,574.5902838427568,false,dual_transit_damage,partial_5pct,20k,25-75,resistant
7.0,2438.3766666666666,855.0117716074997,false,dual_transit_damage,partial_5pct,20k,25-75,resistant
8.0,1945.3233333333335,1252.2187444177596,false,dual_transit_damage,partial_5pct,20k,25-75,resistant
9.0,3250.286666666667,1765.9040826481926,false,dual_transit_damage,partial_5pct,20k,25-75,resistant
10.0,3135.64,2314.5005744626537,false,dual_transit_damage,partial_5pct,20k,25-75,resistant
11.0,3987.5866666666666,2749.217335386549,false,dual_transit_damage,partial_5pct,20k,25-75,resistant
12.0,2308.2483333333334,3006.008556298516,false,dual_transit_damage,partial_5pct,20k,25-75,resistant
13.0,3826.773333333333,3139.022553874997,false,dual_transit_damage,partial_5pct,20k,25-75,resistant
14.0,2159.3716666666664,3212.936533458416,false,dual_transit_damage,partial_5pct,20k,25-75,resistant
0.0,33.5,33.5,true,dual_transit_damage,partial_5pct,20k,50-50,sensitive
1.0,154.28,65.81333485605695,false,dual_transit_damage,partial_5pct,20k,50-50,sensitive
2.0,285.20666666666665,127.69885612373153,false,dual_transit_damage,partial_5pct,20k,50-50,sensitive
3.0,425.075,242.20738907285954,false,dual_transit_damage,partial_5pct,20k,50-50,sensitive
4.0,562.615,405.6162200257163,false,dual_transit_damage,partial_5pct,20k,50-50,sensitive
5.0,850.4516666666667,585.0036329727445,false,dual_transit_damage,partial_5pct,20k,50-50,sensitive
6.0,932.2550000000001,775.3474836538219,false,dual_transit_damage,partial_5pct,20k,50-50,sensitive
7.0,1392.045,967.4919244909524,false,dual_transit_damage,partial_5pct,20k,50-50,sensitive
8.0,999.73,1146.310707645915,false,dual_transit_damage,partial_5pct,20k,50-50,sensitive
9.0,1287.6316666666664,1292.819657277233,false,dual_transit_damage,partial_5pct,20k,50-50,sensitive
10.0,1285.185,1389.4534386425048,false,dual_transit_damage,partial_5pct,20k,50-50,sensitive
11.0,1589.9216666666669,1427.969840981049,false,dual_transit_damage,partial_5pct,20k,50-50,sensitive
12.0,1183.66,1414.433876713868,false,dual_transit_damage,partial_5pct,20k,50-50,sensitive
13.0,1283.0133333333333,1364.3144112871535,false,dual_transit_damage,partial_5pct,20k,50-50,sensitive
14.0,1010.3066666666667,1292.8066075075194,false,dual_transit_damage,partial_5pct,20k,50-50,sensitive
0.0,33.5,33.5,true,dual_transit_damage,partial_5pct,20k,50-50,resistant
1.0,51.281666666666666,50.325584522697206,false,dual_transit_damage,partial_5pct,20k,50-50,resistant
2.0,89.81333333333333,75.59961661633093,false,dual_transit_damage,partial_5pct,20k,50-50,resistant
3.0,141.95833333333334,113.54648357962863,false,dual_transit_damage,partial_5pct,20k,50-50,resistant
4.0,269.67333333333335,170.44262286843926,false,dual_transit_damage,partial_5pct,20k,50-50,resistant
5.0,503.14333333333326,255.54915884209998,false,dual_transit_damage,partial_5pct,20k,50-50,resistant
6.0,640.2366666666667,382.13068419984046,false,dual_transit_damage,partial_5pct,20k,50-50,resistant
7.0,1228.7583333333334,568.0578705599537,false,dual_transit_damage,partial_5pct,20k,50-50,resistant
8.0,1159.7433333333333,833.9999271892136,false,dual_transit_damage,partial_5pct,20k,50-50,resistant
9.0,2141.5383333333334,1194.2666897797296,false,dual_transit_damage,partial_5pct,20k,50-50,resistant
10.0,2331.901666666666,1634.0401138289294,false,dual_transit_damage,partial_5pct,20k,50-50,resistant
11.0,3319.126666666667,2085.6704056088147,false,dual_transit_damage,partial_5pct,20k,50-50,resistant
12.0,1939.1216666666667,2457.753363534131,false,dual_transit_damage,partial_5pct,20k,50-50,resistant
13.0,3037.8416666666667,2712.5003970137623,false,dual_transit_damage,partial_5pct,20k,50-50,resistant
14.0,1923.26,2875.4171229719277,false,dual_transit_damage,partial_5pct,20k,50-50,resistant
0.0,50.25,50.25,true,dual_transit_damage,partial_5pct,20k,75-25,sensitive
1.0,216.94833333333335,98.4461458595596,false,dual_transit_damage,partial_5pct,20k,75-25,sensitive
2.0,395.03833333333336,189.80189513547742,false,dual_transit_damage,partial_5pct,20k,75-25,sensitive
3.0,575.9033333333333,355.2844412418209,false,dual_transit_damage,partial_5pct,20k,75-25,sensitive
4.0,750.965,584.4111900997299,false,dual_transit_damage,partial_5pct,20k,75-25,sensitive
5.0,1098.7666666666667,828.167418113873,false,dual_transit_damage,partial_5pct,20k,75-25,sensitive
6.0,1222.9466666666665,1079.4153428729871,false,dual_transit_damage,partial_5pct,20k,75-25,sensitive
7.0,1636.885,1328.497670134785,false,dual_transit_damage,partial_5pct,20k,75-25,sensitive
8.0,1417.09,1561.8543173618011,false,dual_transit_damage,partial_5pct,20k,75-25,sensitive
9.0,1830.3733333333337,1763.903389082921,false,dual_transit_damage,partial_5pct,20k,75-25,sensitive
10.0,2137.61,1919.3724912633907,false,dual_transit_damage,partial_5pct,20k,75-25,sensitive
11.0,2132.978333333333,2016.0648617804072,false,dual_transit_damage,partial_5pct,20k,75-25,sensitive
12.0,1500.195,2048.266000377406,false,dual_transit_damage,partial_5pct,20k,75-25,sensitive
13.0,1762.6516666666669,2019.7977222490213,false,dual_transit_damage,partial_5pct,20k,75-25,sensitive
14.0,1454.5266666666666,1943.5950950955703,false,dual_transit_damage,partial_5pct,20k,75-25,sensitive
0.0,16.75,16.75,true,dual_transit_damage,partial_5pct,20k,75-25,resistant
1.0,26.93166666666667,25.16274957901717,false,dual_transit_damage,partial_5pct,20k,75-25,resistant
2.0,42.105,37.799072384806784,false,dual_transit_damage,partial_5pct,20k,75-25,resistant
3.0,64.44166666666668,56.7641779062435,false,dual_transit_damage,partial_5pct,20k,75-25,resistant
4.0,128.0016666666667,85.16715673432347,false,dual_transit_damage,partial_5pct,20k,75-25,resistant
5.0,186.15166666666664,127.59577456597037,false,dual_transit_damage,partial_5pct,20k,75-25,resistant
6.0,262.3983333333333,190.64322549971718,false,dual_transit_damage,partial_5pct,20k,75-25,resistant
7.0,430.875,283.47558068392436,false,dual_transit_damage,partial_5pct,20k,75-25,resistant
8.0,525.69,418.1064348586929,false,dual_transit_damage,partial_5pct,20k,75-25,resistant
9.0,900.48,608.5869269617951,false,dual_transit_damage,partial_5pct,20k,75-25,resistant
10.0,1261.5033333333333,867.4094525036631,false,dual_transit_damage,partial_5pct,20k,75-25,resistant
11.0,1896.801666666667,1196.7003200108988,false,dual_transit_damage,partial_5pct,20k,75-25,resistant
12.0,1271.0700000000004,1574.9615051357762,false,dual_transit_damage,partial_5pct,20k,75-25,resistant
13.0,2274.6516666666666,1952.7188365896416,false,dual_transit_damage,partial_5pct,20k,75-25,resistant
14.0,1507.9783333333335,2276.4314778238722,false,dual_transit_damage,partial_5pct,20k,75-25,resistant
0.0,25.0,25.0,true,dual_transit_damage,partial_5pct,30k,25-75,sensitive
1.0,92.28666666666668,46.73397534273243,false,dual_transit_damage,partial_5pct,30k,25-75,sensitive
2.0,166.93666666666667,86.2963017552646,false,dual_transit_damage,partial_5pct,30k,25-75,sensitive
3.0,254.01833333333335,156.11126929865145,false,dual_transit_damage,partial_5pct,30k,25-75,sensitive
4.0,304.3333333333333,252.78688431383145,false,dual_transit_damage,partial_5pct,30k,25-75,sensitive
5.0,467.26833333333326,355.98379610047846,false,dual_transit_damage,partial_5pct,30k,25-75,sensitive
6.0,478.9883333333334,459.75388021884874,false,dual_transit_damage,partial_5pct,30k,25-75,sensitive
7.0,644.6283333333333,554.066273884803,false,dual_transit_damage,partial_5pct,30k,25-75,sensitive
8.0,433.00666666666666,625.2611687555639,false,dual_transit_damage,partial_5pct,30k,25-75,sensitive
9.0,360.13166666666666,662.1708845915598,false,dual_transit_damage,partial_5pct,30k,25-75,sensitive
10.0,420.3900000000001,664.3571064105331,false,dual_transit_damage,partial_5pct,30k,25-75,sensitive
11.0,492.47499999999997,641.6756231540223,false,dual_transit_damage,partial_5pct,30k,25-75,sensitive
12.0,788.84,605.0589180104911,false,dual_transit_damage,partial_5pct,30k,25-75,sensitive
13.0,1077.7166666666667,561.6791850055356,false,dual_transit_damage,partial_5pct,30k,25-75,sensitive
14.0,921.545,515.6495528387462,false,dual_transit_damage,partial_5pct,30k,25-75,sensitive
0.0,75.0,75.0,true,dual_transit_damage,partial_5pct,30k,25-75,resistant
1.0,87.41333333333334,112.66787977610487,false,dual_transit_damage,partial_5pct,30k,25-75,resistant
2.0,146.07000000000002,169.24342114183517,false,dual_transit_damage,partial_5pct,30k,25-75,resistant
3.0,261.51,254.1569969288979,false,dual_transit_damage,partial_5pct,30k,25-75,resistant
4.0,490.7949999999999,381.33092330981333,false,dual_transit_damage,partial_5pct,30k,25-75,resistant
5.0,872.2133333333333,570.8448011273777,false,dual_transit_damage,partial_5pct,30k,25-75,resistant
6.0,1398.1966666666667,849.3732223763365,false,dual_transit_damage,partial_5pct,30k,25-75,resistant
7.0,2656.3349999999996,1244.179525800756,false,dual_transit_damage,partial_5pct,30k,25-75,resistant
8.0,2187.6316666666667,1756.5020304939574,false,dual_transit_damage,partial_5pct,30k,25-75,resistant
9.0,3209.313333333333,2308.955122566168,false,dual_transit_damage,partial_5pct,30k,25-75,resistant
10.0,3193.9033333333336,2754.8477463144154,false,dual_transit_damage,partial_5pct,30k,25-75,resistant
11.0,3624.1133333333332,3024.8994976777967,false,dual_transit_damage,partial_5pct,30k,25-75,resistant
12.0,2743.473333333334,3168.608441706497,false,dual_transit_damage,partial_5pct,30k,25-75,resistant
13.0,3918.6783333333333,3250.217968459373,false,dual_transit_damage,partial_5pct,30k,25-75,resistant
14.0,3231.2383333333332,3304.4161645877216,false,dual_transit_damage,partial_5pct,30k,25-75,resistant
0.0,50.0,50.0,true,dual_transit_damage,partial_5pct,30k,50-50,sensitive
1.0,165.45833333333334,93.1427613002731,false,dual_transit_damage,partial_5pct,30k,50-50,sensitive
2.0,282.01500000000004,170.67037503504824,false,dual_transit_damage,partial_5pct,30k,50-50,sensitive
3.0,432.8383333333333,304.02023885227516,false,dual_transit_damage,partial_5pct,30k,50-50,sensitive
4.0,607.8166666666667,482.2731055941609,false,dual_transit_damage,partial_5pct,30k,50-50,sensitive
5.0,879.0050000000001,666.1073765374937,false,dual_transit_damage,partial_5pct,30k,50-50,sensitive
6.0,947.1116666666667,845.9541521922852,false,dual_transit_damage,partial_5pct,30k,50-50,sensitive
7.0,1412.7849999999999,1008.5757110716451,false,dual_transit_damage,partial_5pct,30k,50-50,sensitive
8.0,1018.185,1137.2134613717044,false,dual_transit_damage,partial_5pct,30k,50-50,sensitive
9.0,1172.4866666666667,1216.5637844884795,false,dual_transit_damage,partial_5pct,30k,50-50,sensitive
10.0,1294.5683333333334,1240.1912058331231,false,dual_transit_damage,partial_5pct,30k,50-50,sensitive
11.0,1082.5033333333333,1215.0048204371951,false,dual_transit_damage,partial_5pct,30k,50-50,sensitive
12.0,1456.9150000000002,1156.449547597475,false,dual_transit_damage,partial_5pct,30k,50-50,sensitive
13.0,1700.3266666666666,1079.369009716916,false,dual_transit_damage,partial_5pct,30k,50-50,sensitive
14.0,1370.07,993.935947008263,false,dual_transit_damage,partial_5pct,30k,50-50,sensitive
0.0,50.0,50.0,true,dual_transit_damage,partial_5pct,30k,50-50,resistant
1.0,53.36166666666666,75.11142851519685,false,dual_transit_damage,partial_5pct,30k,50-50,resistant
2.0,85.83833333333332,112.82276772464584,false,dual_transit_damage,partial_5pct,30k,50-50,resistant
3.0,136.93666666666667,169.3785506132648,false,dual_transit_damage,partial_5pct,30k,50-50,resistant
4.0,278.0416666666667,253.89278372350645,false,dual_transit_damage,partial_5pct,30k,50-50,resistant
5.0,439.5783333333333,379.4699617283011,false,dual_transit_damage,partial_5pct,30k,50-50,resistant
6.0,738.2216666666667,563.6488531630989,false,dual_transit_damage,partial_5pct,30k,50-50,resistant
7.0,1333.6733333333334,826.5638220950917,false,dual_transit_damage,partial_5pct,30k,50-50,resistant
8.0,1333.7316666666666,1182.0980172835814,false,dual_transit_damage,partial_5pct,30k,50-50,resistant
9.0,2235.375,1616.5172442919738,false,dual_transit_damage,partial_5pct,30k,50-50,resistant
10.0,2239.6666666666665,2066.520505094072,false,dual_transit_damage,partial_5pct,30k,50-50,resistant
11.0,2711.556666666667,2445.0270990588015,false,dual_transit_damage,partial_5pct,30k,50-50,resistant
12.0,2136.7833333333333,2712.3609682280603,false,dual_transit_damage,partial_5pct,30k,50-50,resistant
13.0,3352.3216666666667,2889.033260373157,false,dual_transit_damage,partial_5pct,30k,50-50,resistant
14.0,2315.278333333333,3010.329136303852,false,dual_transit_damage,partial_5pct,30k,50-50,resistant
0.0,75.0,75.0,true,dual_transit_damage,partial_5pct,30k,75-25,sensitive
1.0,218.08333333333334,139.23148031657618,false,dual_transit_damage,partial_5pct,30k,75-25,sensitive
2.0,356.52833333333336,253.209366466972,false,dual_transit_damage,partial_5pct,30k,75-25,sensitive
3.0,545.945,444.5318701591607,false,dual_transit_damage,partial_5pct,30k,75-25,sensitive
4.0,755.7766666666666,692.3770546492517,false,dual_transit_damage,partial_5pct,30k,75-25,sensitive
5.0,1013.1566666666666,941.4299938755312,false,dual_transit_damage,partial_5pct,30k,75-25,sensitive
6.0,1191.6316666666664,1181.750584212858,false,dual_transit_damage,partial_5pct,30k,75-25,sensitive
7.0,1758.6866666666667,1402.1343873288747,false,dual_transit_damage,partial_5pct,30k,75-25,sensitive
8.0,1400.4566666666667,1589.2538563147255,false,dual_transit_damage,partial_5pct,30k,75-25,sensitive
9.0,1660.7133333333334,1729.8048108977782,false,dual_transit_damage,partial_5pct,30k,75-25,sensitive
10.0,2107.1266666666666,1813.2123981291568,false,dual_transit_damage,partial_5pct,30k,75-25,sensitive
11.0,1744.1750000000002,1834.912366395944,false,dual_transit_damage,partial_5pct,30k,75-25,sensitive
12.0,1827.7083333333333,1799.0963573864146,false,dual_transit_damage,partial_5pct,30k,75-25,sensitive
13.0,1923.9083333333335,1718.2086116613968,false,dual_transit_damage,partial_5pct,30k,75-25,sensitive
14.0,1647.07,1608.1887650161407,false,dual_transit_damage,partial_5pct,30k,75-25,sensitive
