time,observed,predicted,fixed_day0_anchor,model,pooling_mode,cell_line,density,dose,ic_label,effect_level,growth_family,joint_group
7.0,2349.2489583333336,1413.5311537352125,false,joint_time_decay_dose_scaled,shared,A2780cis,20k,0.67,IC25,0.25,theta_logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
8.0,2344.200308666667,2093.3840349810735,false,joint_time_decay_dose_scaled,shared,A2780cis,20k,0.67,IC25,0.25,theta_logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
9.0,3261.814429,2841.7580248715185,false,joint_time_decay_dose_scaled,shared,A2780cis,20k,0.67,IC25,0.25,theta_logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
10.0,2744.403163333333,3364.0922539337985,false,joint_time_decay_dose_scaled,shared,A2780cis,20k,0.67,IC25,0.25,theta_logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
11.0,3624.0109566666665,3583.1399740699003,false,joint_time_decay_dose_scaled,shared,A2780cis,20k,0.67,IC25,0.25,theta_logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
12.0,2656.8393906666665,3650.243493800043,false,joint_time_decay_dose_scaled,shared,A2780cis,20k,0.67,IC25,0.25,theta_logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
13.0,3902.5750386666664,3668.4790765135594,false,joint_time_decay_dose_scaled,shared,A2780cis,20k,0.67,IC25,0.25,theta_logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
14.0,2987.771682,3673.2626166229697,false,joint_time_decay_dose_scaled,shared,A2780cis,20k,0.67,IC25,0.25,theta_logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
0.0,67.0,67.0,true,joint_time_decay_dose_scaled,shared,A2780cis,20k,1.0,IC50,0.5,theta_logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
1.0,82.57476866666666,101.36818449392489,false,joint_time_decay_dose_scaled,shared,A2780cis,20k,1.0,IC50,0.5,theta_logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
2.0,153.74926733333334,153.3642802449817,false,joint_time_decay_dose_scaled,shared,A2780cis,20k,1.0,IC50,0.5,theta_logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
3.0,298.6227236666667,232.02314282515562,false,joint_time_decay_dose_scaled,shared,A2780cis,20k,1.0,IC50,0.5,theta_logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
4.0,584.2937496666667,350.9804774329786,false,joint_time_decay_dose_scaled,shared,A2780cis,20k,1.0,IC50,0.5,theta_logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
5.0,1028.8575233333333,530.6842178698116,false,joint_time_decay_dose_scaled,shared,A2780cis,20k,1.0,IC50,0.5,theta_logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
6.0,1728.4681713333332,801.0910506819645,false,joint_time_decay_dose_scaled,shared,A2780cis,20k,1.0,IC50,0.5,theta_logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
7.0,2346.5103780000004,1202.3796785778568,false,joint_time_decay_dose_scaled,shared,A2780cis,20k,1.0,IC50,0.5,theta_logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
8.0,2305.3690973333332,1770.4789004808283,false,joint_time_decay_dose_scaled,shared,A2780cis,20k,1.0,IC50,0.5,theta_logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
9.0,3049.6326773333335,2467.7860269498497,false,joint_time_decay_dose_scaled,shared,A2780cis,20k,1.0,IC50,0.5,theta_logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
10.0,3134.858873333333,3085.0912429637006,false,joint_time_decay_dose_scaled,shared,A2780cis,20k,1.0,IC50,0.5,theta_logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
11.0,3720.5385029999998,3426.1728355966065,false,joint_time_decay_dose_scaled,shared,A2780cis,20k,1.0,IC50,0.5,theta_logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
12.0,2824.6677086666664,3553.563568675443,false,joint_time_decay_dose_scaled,shared,A2780cis,20k,1.0,IC50,0.5,theta_logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
13.0,3906.9917053333334,3592.72362616776,false,joint_time_decay_dose_scaled,shared,A2780cis,20k,1.0,IC50,0.5,theta_logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
14.0,4011.9759260000005,3603.9638298368045,false,joint_time_decay_dose_scaled,shared,A2780cis,20k,1.0,IC50,0.5,theta_logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
0.0,67.0,67.0,true,joint_time_decay_dose_scaled,shared,A2780cis,20k,1.47,IC75,0.75,theta_logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
1.0,66.07534733333334,97.95874930211575,false,joint_time_decay_dose_scaled,shared,A2780cis,20k,1.47,IC75,0.75,theta_logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
2.0,136.019406,143.22148546094112,false,joint_time_decay_dose_scaled,shared,A2780cis,20k,1.47,IC75,0.75,theta_logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
3.0,262.4119983333333,209.39285784932804,false,joint_time_decay_dose_scaled,shared,A2780cis,20k,1.47,IC75,0.75,theta_logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
4.0,627.1851849999999,306.11123319546994,false,joint_time_decay_dose_scaled,shared,A2780cis,20k,1.47,IC75,0.75,theta_logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
5.0,1055.7064813333334,447.3832265179879,false,joint_time_decay_dose_scaled,shared,A2780cis,20k,1.47,IC75,0.75,theta_logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
6.0,1644.4327546666666,653.2869039691564,false,joint_time_decay_dose_scaled,shared,A2780cis,20k,1.47,IC75,0.75,theta_logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
7.0,1888.7926696666666,951.3215047912353,false,joint_time_decay_dose_scaled,shared,A2780cis,20k,1.47,IC75,0.75,theta_logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
8.0,1640.846373333333,1373.4247191072525,false,joint_time_decay_dose_scaled,shared,A2780cis,20k,1.47,IC75,0.75,theta_logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
9.0,2390.4506556666665,1933.6841755309879,false,joint_time_decay_dose_scaled,shared,A2780cis,20k,1.47,IC75,0.75,theta_logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
10.0,1885.2126543333334,2562.2730352115577,false,joint_time_decay_dose_scaled,shared,A2780cis,20k,1.47,IC75,0.75,theta_logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
11.0,2693.7878856666666,3071.7323409585565,false,joint_time_decay_dose_scaled,shared,A2780cis,20k,1.47,IC75,0.75,theta_logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
12.0,2554.914467666667,3346.581570841003,false,joint_time_decay_dose_scaled,shared,A2780cis,20k,1.47,IC75,0.75,theta_logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
13.0,3229.3090276666667,3455.1291326252467,false,joint_time_decay_dose_scaled,shared,A2780cis,20k,1.47,IC75,0.75,theta_logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
14.0,3171.784760666667,3491.8306894960715,false,joint_time_decay_dose_scaled,shared,A2780cis,20k,1.47,IC75,0.75,theta_logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
0.0,100.0,100.0,true,joint_time_decay_dose_scaled,shared,A2780cis,30k,0.67,IC25,0.25,theta_logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
1.0,119.12291633333332,154.97267340980204,false,joint_time_decay_dose_scaled,shared,A2780cis,30k,0.67,IC25,0.25,theta_logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
2.0,208.10995366666666,240.15580234300808,false,joint_time_decay_dose_scaled,shared,A2780cis,30k,0.67,IC25,0.25,theta_logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
3.0,381.1926696666667,372.1043830373339,false,joint_time_decay_dose_scaled,shared,A2780cis,30k,0.67,IC25,0.25,theta_logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
4.0,731.6507716666666,576.2104731784322,false,joint_time_decay_dose_scaled,shared,A2780cis,30k,0.67,IC25,0.25,theta_logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
5.0,1291.6760416666666,890.2640911885738,false,joint_time_decay_dose_scaled,shared,A2780cis,30k,0.67,IC25,0.25,theta_logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
6.0,1980.2315586666666,1363.902518478304,false,joint_time_decay_dose_scaled,shared,A2780cis,30k,0.67,IC25,0.25,theta_logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
7.0,2670.8478393333335,2028.8984640323306,false,joint_time_decay_dose_scaled,shared,A2780cis,30k,0.67,IC25,0.25,theta_logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
8.0,2545.009915,2782.3429975051185,false,joint_time_decay_dose_scaled,shared,A2780cis,30k,0.67,IC25,0.25,theta_logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
9.0,3548.7987266666664,3332.694536082033,false,joint_time_decay_dose_scaled,shared,A2780cis,30k,0.67,IC25,0.25,theta_logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
10.0,2897.7104553333334,3572.4809124592157,false,joint_time_decay_dose_scaled,shared,A2780cis,30k,0.67,IC25,0.25,theta_logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
11.0,3797.833449333333,3647.252644409658,false,joint_time_decay_dose_scaled,shared,A2780cis,30k,0.67,IC25,0.25,theta_logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
12.0,2884.930285666667,3667.687630281099,false,joint_time_decay_dose_scaled,shared,A2780cis,30k,0.67,IC25,0.25,theta_logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
13.0,4146.366087666666,3673.0564985057786,false,joint_time_decay_dose_scaled,shared,A2780cis,30k,0.67,IC25,0.25,theta_logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
14.0,3326.884761,3674.45212297534,false,joint_time_decay_dose_scaled,shared,A2780cis,30k,0.67,IC25,0.25,theta_logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
0.0,100.0,100.0,true,joint_time_decay_dose_scaled,shared,A2780cis,30k,1.0,IC50,0.5,theta_logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
1.0,117.62118066666666,151.29438050548794,false,joint_time_decay_dose_scaled,shared,A2780cis,30k,1.0,IC50,0.5,theta_logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
2.0,206.52970666666667,228.89207915093718,false,joint_time_decay_dose_scaled,shared,A2780cis,30k,1.0,IC50,0.5,theta_logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
3.0,392.79753066666666,346.2466428030048,false,joint_time_decay_dose_scaled,shared,A2780cis,30k,1.0,IC50,0.5,theta_logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
4.0,793.1631946666666,523.5402360319908,false,joint_time_decay_dose_scaled,shared,A2780cis,30k,1.0,IC50,0.5,theta_logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
5.0,1328.3501159999998,790.3798727414138,false,joint_time_decay_dose_scaled,shared,A2780cis,30k,1.0,IC50,0.5,theta_logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
6.0,1947.6582176666668,1186.6838081781102,false,joint_time_decay_dose_scaled,shared,A2780cis,30k,1.0,IC50,0.5,theta_logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
7.0,2594.510609333334,1749.1763939391417,false,joint_time_decay_dose_scaled,shared,A2780cis,30k,1.0,IC50,0.5,theta_logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
8.0,2352.0106483333334,2444.6016547773943,false,joint_time_decay_dose_scaled,shared,A2780cis,30k,1.0,IC50,0.5,theta_logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
9.0,3220.0850306666666,3068.8618696572507,false,joint_time_decay_dose_scaled,shared,A2780cis,30k,1.0,IC50,0.5,theta_logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
10.0,2953.806751666667,3419.1811302472524,false,joint_time_decay_dose_scaled,shared,A2780cis,30k,1.0,IC50,0.5,theta_logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
11.0,3595.1114196666663,3551.2936843055513,false,joint_time_decay_dose_scaled,shared,A2780cis,30k,1.0,IC50,0.5,theta_logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
12.0,2534.660455333333,3592.060995488497,false,joint_time_decay_dose_scaled,shared,A2780cis,30k,1.0,IC50,0.5,theta_logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
13.0,3853.449228666667,3603.776617246118,false,joint_time_decay_dose_scaled,shared,A2780cis,30k,1.0,IC50,0.5,theta_logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
14.0,4116.669907333334,3607.0718771449046,false,joint_time_decay_dose_scaled,shared,A2780cis,30k,1.0,IC50,0.5,theta_logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
0.0,100.0,100.0,true,joint_time_decay_dose_scaled,shared,A2780cis,30k,1.47,IC75,0.75,theta_logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
1.0,73.88472200000001,146.20580288398986,false,joint_time_decay_dose_scaled,shared,A2780cis,30k,1.47,IC75,0.75,theta_logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
2.0,143.64463766666665,213.75546718724232,false,joint_time_decay_dose_scaled,shared,A2780cis,30k,1.47,IC75,0.75,theta_logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
3.0,301.875849,312.48644284425785,false,joint_time_decay_dose_scaled,shared,A2780cis,30k,1.47,IC75,0.75,theta_logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
4.0,670.1066746666667,456.68893487238796,false,joint_time_decay_dose_scaled,shared,A2780cis,30k,1.47,IC75,0.75,theta_logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
5.0,1170.9108796666667,666.8206596918808,false,joint_time_decay_dose_scaled,shared,A2780cis,30k,1.47,IC75,0.75,theta_logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
6.0,1348.3380016666667,970.7762537209045,false,joint_time_decay_dose_scaled,shared,A2780cis,30k,1.47,IC75,0.75,theta_logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
7.0,1881.759761,1400.3935184680488,false,joint_time_decay_dose_scaled,shared,A2780cis,30k,1.47,IC75,0.75,theta_logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
8.0,1606.1887733333333,1967.3327036769165,false,joint_time_decay_dose_scaled,shared,A2780cis,30k,1.47,IC75,0.75,theta_logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
9.0,2421.258526333333,2594.884325214507,false,joint_time_decay_dose_scaled,shared,A2780cis,30k,1.47,IC75,0.75,theta_logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
10.0,1957.2380400000002,3092.6775212080383,false,joint_time_decay_dose_scaled,shared,A2780cis,30k,1.47,IC75,0.75,theta_logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
11.0,2537.103395,3355.7168636945016,false,joint_time_decay_dose_scaled,shared,A2780cis,30k,1.47,IC75,0.75,theta_logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
12.0,2244.322531,3458.3427348820906,false,joint_time_decay_dose_scaled,shared,A2780cis,30k,1.47,IC75,0.75,theta_logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
13.0,2827.4429400000004,3492.869236987555,false,joint_time_decay_dose_scaled,shared,A2780cis,30k,1.47,IC75,0.75,theta_logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
14.0,3433.938387333333,3503.859521103538,false,joint_time_decay_dose_scaled,shared,A2780cis,30k,1.47,IC75,0.75,theta_logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
0.0,67.0,67.0,true,joint_anchored_hill_kill,partial_5pct,A2780cis,20k,0.67,IC25,0.25,theta_logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
1.0,79.832716,108.038746073091,false,joint_anchored_hill_kill,partial_5pct,A2780cis,20k,0.67,IC25,0.25,theta_logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
2.0,136.68186733333332,174.21194845559015,false,joint_anchored_hill_kill,partial_5pct,A2780cis,20k,0.67,IC25,0.25,theta_logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
3.0,256.032137,280.89805021328516,false,joint_anchored_hill_kill,partial_5pct,A2780cis,20k,0.67,IC25,0.25,theta_logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
4.0,551.4876543333334,452.7923382216855,false,joint_anchored_hill_kill,partial_5pct,A2780cis,20k,0.67,IC25,0.25,theta_logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
5.0,932.248611,728.9968943612841,false,joint_anchored_hill_kill,partial_5pct,A2780cis,20k,0.67,IC25,0.25,theta_logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
6.0,1630.1435956666667,1167.622058487718,false,joint_anchored_hill_kill,partial_5pct,A2780cis,20k,0.67,IC25,0.25,theta_logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
7.0,2349.2489583333336,1831.0062628589972,false,joint_anchored_hill_kill,partial_5pct,A2780cis,20k,0.67,IC25,0.25,theta_logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
8.0,2344.200308666667,2672.4300622653727,false,joint_anchored_hill_kill,partial_5pct,A2780cis,20k,0.67,IC25,0.25,theta_logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
9.0,3261.814429,3359.587207192041,false,joint_anchored_hill_kill,partial_5pct,A2780cis,20k,0.67,IC25,0.25,theta_logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
10.0,2744.403163333333,3664.3180677008804,false,joint_anchored_hill_kill,partial_5pct,A2780cis,20k,0.67,IC25,0.25,theta_logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
11.0,3624.0109566666665,3752.02441830819,false,joint_anchored_hill_kill,partial_5pct,A2780cis,20k,0.67,IC25,0.25,theta_logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
12.0,2656.8393906666665,3773.3640132024334,false,joint_anchored_hill_kill,partial_5pct,A2780cis,20k,0.67,IC25,0.25,theta_logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
13.0,3902.5750386666664,3778.3236871866834,false,joint_anchored_hill_kill,partial_5pct,A2780cis,20k,0.67,IC25,0.25,theta_logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
14.0,2987.771682,3779.463819511419,false,joint_anchored_hill_kill,partial_5pct,A2780cis,20k,0.67,IC25,0.25,theta_logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
0.0,67.0,67.0,true,joint_anchored_hill_kill,partial_5pct,A2780cis,20k,1.0,IC50,0.5,theta_logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
1.0,82.57476866666666,105.25260626696986,false,joint_anchored_hill_kill,partial_5pct,A2780cis,20k,1.0,IC50,0.5,theta_logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
2.0,153.74926733333334,165.34287938615105,false,joint_anchored_hill_kill,partial_5pct,A2780cis,20k,1.0,IC50,0.5,theta_logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
3.0,298.6227236666667,259.7265354173606,false,joint_anchored_hill_kill,partial_5pct,A2780cis,20k,1.0,IC50,0.5,theta_logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
4.0,584.2937496666667,407.9053193771032,false,joint_anchored_hill_kill,partial_5pct,A2780cis,20k,1.0,IC50,0.5,theta_logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
5.0,1028.8575233333333,640.1030403879896,false,joint_anchored_hill_kill,partial_5pct,A2780cis,20k,1.0,IC50,0.5,theta_logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
6.0,1728.4681713333332,1001.2340811752814,false,joint_anchored_hill_kill,partial_5pct,A2780cis,20k,1.0,IC50,0.5,theta_logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
7.0,2346.5103780000004,1546.6492856555399,false,joint_anchored_hill_kill,partial_5pct,A2780cis,20k,1.0,IC50,0.5,theta_logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
8.0,2305.3690973333332,2288.0470639328855,false,joint_anchored_hill_kill,partial_5pct,A2780cis,20k,1.0,IC50,0.5,theta_logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
9.0,3049.6326773333335,3037.324384348424,false,joint_anchored_hill_kill,partial_5pct,A2780cis,20k,1.0,IC50,0.5,theta_logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
10.0,3134.858873333333,3486.7193276209214,false,joint_anchored_hill_kill,partial_5pct,A2780cis,20k,1.0,IC50,0.5,theta_logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
11.0,3720.5385029999998,3650.128203882677,false,joint_anchored_hill_kill,partial_5pct,A2780cis,20k,1.0,IC50,0.5,theta_logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
12.0,2824.6677086666664,3695.868173762287,false,joint_anchored_hill_kill,partial_5pct,A2780cis,20k,1.0,IC50,0.5,theta_logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
13.0,3906.9917053333334,3707.596388156872,false,joint_anchored_hill_kill,partial_5pct,A2780cis,20k,1.0,IC50,0.5,theta_logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
14.0,4011.9759260000005,3710.5327293882765,false,joint_anchored_hill_kill,partial_5pct,A2780cis,20k,1.0,IC50,0.5,theta_logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
0.0,67.0,67.0,true,joint_anchored_hill_kill,partial_5pct,A2780cis,20k,1.47,IC75,0.75,theta_logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
1.0,66.07534733333334,96.04993291620322,false,joint_anchored_hill_kill,partial_5pct,A2780cis,20k,1.47,IC75,0.75,theta_logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
2.0,136.019406,137.69439186653818,false,joint_anchored_hill_kill,partial_5pct,A2780cis,20k,1.47,IC75,0.75,theta_logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
3.0,262.4119983333333,197.3904317761527,false,joint_anchored_hill_kill,partial_5pct,A2780cis,20k,1.47,IC75,0.75,theta_logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
4.0,627.1851849999999,282.94861935896057,false,joint_anchored_hill_kill,partial_5pct,A2780cis,20k,1.47,IC75,0.75,theta_logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
